Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
6.66567,-15.3176,63.2919,-128.834,0.0255511,0.0128105,-0.672,0.74,-17.3738,-0.949286,-121.902,0.766027,0.642225,-0.0273818,0
6.68573,-15.3163,63.2911,-128.833,0.0254957,0.0127897,-0.671973,0.740027,-17.3778,-0.946029,-121.899,0.766021,0.642233,-0.0273731,0
6.71068,-15.3158,63.292,-128.833,0.0255131,0.0127919,-0.671981,0.740018,-17.3769,-0.944368,-121.9,0.766015,0.64224,-0.0273713,0
6.73558,-15.3181,63.2904,-128.833,0.0255041,0.012796,-0.671969,0.74003,-17.3759,-0.942713,-121.902,0.766009,0.642247,-0.0273694,0
6.76061,-15.3155,63.2927,-128.834,0.0254733,0.0127724,-0.671964,0.740035,-17.3678,-0.94718,-121.907,0.766019,0.642235,-0.0273773,0
6.78548,-15.3131,63.2929,-128.835,0.0254273,0.0127533,-0.67195,0.74005,-17.3631,-0.949474,-121.91,0.766023,0.64223,-0.0273787,0
6.81047,-15.3172,63.2934,-128.837,0.0254647,0.0127786,-0.67196,0.740039,-17.3599,-0.949601,-121.913,0.766021,0.642232,-0.0273805,0
6.83547,-15.3133,63.2956,-128.837,0.025456,0.0127633,-0.671972,0.740029,-17.3636,-0.946436,-121.911,0.766013,0.642241,-0.0273747,0
6.86044,-15.3112,63.297,-128.837,0.0254902,0.0127692,-0.671996,0.740006,-17.366,-0.943909,-121.909,0.766008,0.642248,-0.0273781,0
6.88544,-15.3095,63.2961,-128.838,0.0254522,0.0127306,-0.671964,0.740037,-17.3697,-0.941468,-121.905,0.766001,0.642257,-0.0273721,0
6.91043,-15.3088,63.298,-128.838,0.0254471,0.0127312,-0.671971,0.740031,-17.3667,-0.94165,-121.908,0.765997,0.642261,-0.0273636,0
6.93541,-15.311,63.2971,-128.838,0.0254443,0.0127462,-0.671968,0.740033,-17.3616,-0.944351,-121.914,0.765999,0.64226,-0.0273599,0
6.96037,-15.3145,63.2975,-128.838,0.0254748,0.0127708,-0.671981,0.74002,-17.3608,-0.946323,-121.917,0.766004,0.642253,-0.0273558,0
6.98533,-15.3145,63.296,-128.837,0.0255045,0.0127778,-0.671985,0.740015,-17.3577,-0.947399,-121.923,0.766005,0.642253,-0.0273557,0
7.01033,-15.3167,63.2956,-128.838,0.0255323,0.0127931,-0.67199,0.740009,-17.3565,-0.949422,-121.927,0.76601,0.642247,-0.0273494,0
7.03532,-15.3212,63.2933,-128.837,0.025603,0.012833,-0.672009,0.739989,-17.3561,-0.952466,-121.932,0.766016,0.642239,-0.0273423,0
7.06028,-15.3162,63.2967,-128.835,0.0256166,0.0128251,-0.672035,0.739965,-17.3605,-0.950375,-121.929,0.766014,0.642242,-0.0273393,0
7.08525,-15.3195,63.2932,-128.833,0.025635,0.0128403,-0.672028,0.73997,-17.3638,-0.951064,-121.926,0.766017,0.642239,-0.027338,0
7.11022,-15.3195,63.2925,-128.833,0.0256299,0.0128396,-0.672024,0.739974,-17.3654,-0.950066,-121.923,0.766016,0.64224,-0.027346,0
7.13521,-15.3249,63.2918,-128.832,0.0256488,0.0128747,-0.672037,0.739962,-17.3606,-0.949916,-121.929,0.766014,0.642242,-0.0273437,0
7.16018,-15.3248,63.2916,-128.833,0.0256536,0.0128668,-0.672029,0.739969,-17.3583,-0.950274,-121.929,0.766017,0.642238,-0.0273552,0
7.1852,-15.3241,63.2919,-128.834,0.0256605,0.0128651,-0.672034,0.739963,-17.3574,-0.949885,-121.928,0.766018,0.642237,-0.0273635,0
