Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
6.69657,-94.274,-31.8638,-77.1444,0.516264,0.502025,0.533865,0.443205,-30.3156,-33.7432,-83.8775,0.650899,0.0150944,0.759014,0
6.71852,-94.2165,-31.7113,-77.1117,0.516582,0.50125,0.534329,0.443153,-30.313,-33.7286,-83.9005,0.650789,0.0150262,0.75911,0
6.74346,-94.2226,-31.7138,-77.1156,0.516642,0.501024,0.534525,0.443101,-30.3286,-33.717,-83.9094,0.650572,0.014906,0.759298,0
6.7685,-94.3247,-31.8756,-77.1365,0.515992,0.50201,0.534505,0.442768,-30.3441,-33.743,-83.926,0.650576,0.0150297,0.759292,0
6.7934,-94.2393,-31.7134,-77.1056,0.516437,0.501274,0.534582,0.442989,-30.351,-33.7194,-83.9087,0.650469,0.0148265,0.759388,0
6.81841,-94.2232,-31.7115,-77.1032,0.516287,0.50144,0.534538,0.44303,-30.3463,-33.7029,-83.9343,0.650379,0.0147072,0.759467,0
6.84334,-94.3408,-31.9786,-77.1671,0.515499,0.50272,0.534196,0.442908,-30.34,-33.7231,-83.9304,0.650456,0.0146511,0.759403,0
6.86832,-94.2887,-31.8682,-77.1382,0.51593,0.502083,0.534324,0.442976,-30.3299,-33.725,-83.9374,0.65055,0.0146811,0.759322,0
6.89331,-94.2919,-31.8692,-77.137,0.515895,0.502088,0.534382,0.442941,-30.3387,-33.7063,-83.9281,0.65042,0.0145933,0.759434,0
6.9183,-94.2956,-31.8725,-77.1368,0.515862,0.502086,0.534428,0.442927,-30.3442,-33.7167,-83.9312,0.650465,0.0147293,0.759394,0
6.9433,-94.2995,-31.8721,-77.1356,0.515841,0.502098,0.534463,0.442895,-30.3374,-33.7254,-83.9304,0.650533,0.0148359,0.759333,0
6.96828,-94.3052,-31.8725,-77.1366,0.515804,0.502112,0.534482,0.442898,-30.338,-33.7263,-83.9334,0.650516,0.0147967,0.759348,0
6.99325,-94.305,-31.8727,-77.1361,0.515768,0.502145,0.534477,0.442909,-30.3417,-33.7213,-83.931,0.650487,0.0147519,0.759374,0
7.0182,-94.3022,-31.8713,-77.1364,0.515743,0.502159,0.534467,0.442935,-30.3415,-33.7194,-83.932,0.650481,0.0147279,0.75938,0
7.04321,-94.3014,-31.8716,-77.1361,0.51573,0.502175,0.534457,0.442943,-30.3429,-33.7186,-83.9307,0.650472,0.0147021,0.759388,0
7.06823,-94.3019,-31.8704,-77.1362,0.515739,0.502162,0.534461,0.442941,-30.3439,-33.7182,-83.9302,0.650471,0.0147164,0.759389,0
7.09317,-94.3029,-31.8696,-77.1351,0.515771,0.502138,0.534472,0.442919,-30.3459,-33.7172,-83.9299,0.65047,0.0147545,0.759388,0
7.11809,-94.3032,-31.8701,-77.1352,0.5158,0.502113,0.534482,0.442902,-30.3466,-33.7198,-83.9273,0.65047,0.0147754,0.759388,0
7.14306,-94.3051,-31.8694,-77.135,0.515829,0.502105,0.534479,0.442881,-30.3478,-33.7216,-83.9263,0.650478,0.0148168,0.759381,0
7.16803,-94.3075,-31.8671,-77.1363,0.515864,0.502097,0.534481,0.442846,-30.348,-33.7238,-83.9255,0.650487,0.0148589,0.759372,0
7.19315,-94.3058,-31.8654,-77.1373,0.51589,0.502088,0.534476,0.442834,-30.3464,-33.7253,-83.9253,0.650501,0.0148891,0.75936,0
7.21815,-94.3074,-31.8648,-77.1378,0.515895,0.502117,0.534463,0.44281,-30.3495,-33.7247,-83.9236,0.650491,0.014911,0.759367,0
7.24305,-94.3091,-31.8642,-77.1393,0.51591,0.502111,0.534461,0.442801,-30.3456,-33.7289,-83.9269,0.650517,0.0149541,0.759344,0
7.26797,-94.3081,-31.8653,-77.1392,0.515931,0.502097,0.534468,0.442786,-30.3455,-33.7287,-83.9246,0.650512,0.0149654,0.759348,0
7.29292,-94.3085,-31.8657,-77.1396,0.515959,0.50207,0.534476,0.442772,-30.346,-33.7308,-83.9221,0.650515,0.0149839,0.759346,0
7.31791,-94.3121,-31.8659,-77.1405,0.515963,0.502089,0.534463,0.442761,-30.345,-33.7332,-83.9218,0.65053,0.0150121,0.759332,0
7.34299,-94.3105,-31.8679,-77.1427,0.515944,0.502111,0.534442,0.442784,-30.3418,-33.7343,-83.9223,0.650544,0.0150097,0.75932,0
7.36794,-94.3104,-31.8668,-77.1414,0.515935,0.502138,0.534429,0.442779,-30.3445,-33.7318,-83.9205,0.650535,0.015005,0.759328,0
7.39292,-94.3115,-31.8677,-77.1427,0.515931,0.502129,0.534428,0.442795,-30.3424,-33.7332,-83.9214,0.650545,0.0150047,0.759319,0
7.41788,-94.3099,-31.8663,-77.1415,0.515915,0.502148,0.534413,0.44281,-30.3406,-33.7321,-83.9216,0.650548,0.014989,0.759317,0
7.44288,-94.3081,-31.8682,-77.1423,0.515893,0.502162,0.534406,0.44283,-30.3387,-33.731,-83.9218,0.650551,0.0149732,0.759315,0
7.46789,-94.3066,-31.8683,-77.1408,0.515899,0.502147,0.53441,0.442835,-30.3424,-33.7277,-83.9169,0.650528,0.0149556,0.759335,0
7.49277,-94.3063,-31.8689,-77.1415,0.515915,0.502127,0.534412,0.442836,-30.3426,-33.7277,-83.9156,0.65053,0.0149521,0.759334,0
7.51774,-94.3068,-31.8678,-77.1416,0.515916,0.502131,0.534403,0.442841,-30.3427,-33.7277,-83.9144,0.650531,0.0149485,0.759333,0
7.5427,-94.3026,-31.8673,-77.1418,0.515919,0.502125,0.534397,0.442852,-30.3396,-33.7275,-83.9178,0.65055,0.0149663,0.759316,0
7.56771,-94.3009,-31.866,-77.1411,0.515929,0.502114,0.534398,0.442853,-30.3408,-33.727,-83.9161,0.650541,0.0149511,0.759324,0
7.59268,-94.3031,-31.8644,-77.1408,0.515946,0.502102,0.534402,0.442842,-30.3426,-33.7265,-83.9158,0.650539,0.0149638,0.759325,0
7.61765,-94.3046,-31.8642,-77.1424,0.515938,0.50211,0.534397,0.442847,-30.3401,-33.7278,-83.9186,0.650551,0.0149778,0.759315,0
7.64266,-94.3035,-31.8627,-77.1422,0.515931,0.502134,0.534389,0.442838,-30.3425,-33.7243,-83.9175,0.650541,0.0149735,0.759324,0
7.66758,-94.3055,-31.864,-77.1426,0.515938,0.502118,0.534398,0.442836,-30.3442,-33.7255,-83.9163,0.65054,0.0149766,0.759325,0
7.69256,-94.3073,-31.8647,-77.1421,0.515945,0.502108,0.534401,0.442837,-30.3435,-33.7265,-83.9155,0.650545,0.0149837,0.759319,0
7.71766,-94.3083,-31.8648,-77.1425,0.515937,0.502117,0.534395,0.442842,-30.3432,-33.7278,-83.915,0.650548,0.0149734,0.759317,0
7.74256,-94.3088,-31.8643,-77.1423,0.515932,0.50212,0.534391,0.44285,-30.3454,-33.7274,-83.9139,0.650549,0.0149807,0.759316,0
7.76751,-94.3112,-31.8648,-77.1419,0.515921,0.502128,0.53439,0.442855,-30.344,-33.7283,-83.9153,0.650559,0.0149845,0.759308,0
7.79253,-94.3147,-31.8659,-77.1408,0.515907,0.502138,0.534387,0.442864,-30.3485,-33.7265,-83.9134,0.650542,0.0149682,0.759323,0
7.8175,-94.3131,-31.8678,-77.1407,0.5159,0.502133,0.534388,0.442877,-30.349,-33.7276,-83.9141,0.650549,0.0149737,0.759316,0
7.84248,-94.315,-31.8688,-77.1386,0.515888,0.502138,0.534386,0.442887,-30.3484,-33.7287,-83.9128,0.650552,0.0149555,0.759314,0
7.86737,-94.3179,-31.8705,-77.1382,0.515877,0.502145,0.534383,0.442896,-30.3515,-33.727,-83.9099,0.650542,0.0149237,0.759324,0
7.89243,-94.3193,-31.8717,-77.1353,0.515863,0.502134,0.534383,0.442924,-30.3528,-33.7288,-83.9071,0.65054,0.0149016,0.759326,0
7.91747,-94.3189,-31.8743,-77.1344,0.515861,0.502121,0.534381,0.442944,-30.3522,-33.7299,-83.9074,0.650547,0.0148904,0.75932,0
7.9424,-94.3186,-31.8738,-77.1317,0.51586,0.50212,0.534379,0.442948,-30.3559,-33.7325,-83.9069,0.650543,0.0148854,0.759323,0
7.96736,-94.321,-31.8755,-77.1302,0.515862,0.50212,0.534376,0.442951,-30.3586,-33.7348,-83.9072,0.650548,0.0148998,0.759319,0
7.9923,-94.327,-31.8766,-77.1295,0.515842,0.50214,0.534378,0.442949,-30.3581,-33.7376,-83.9073,0.650556,0.0149002,0.759312,0
8.01728,-94.3313,-31.8775,-77.1282,0.515853,0.502129,0.534382,0.442942,-30.3635,-33.737,-83.905,0.650545,0.0149103,0.759322,0
8.04228,-94.3346,-31.8758,-77.1278,0.515868,0.502123,0.53438,0.442934,-30.3651,-33.7399,-83.9036,0.650551,0.0149337,0.759316,0
8.06726,-94.3367,-31.8749,-77.1266,0.515879,0.50214,0.534359,0.442928,-30.3681,-33.7396,-83.9011,0.650552,0.0149572,0.759315,0
8.09218,-94.339,-31.8746,-77.1274,0.515883,0.502145,0.534349,0.44293,-30.3707,-33.7414,-83.9004,0.650559,0.0149828,0.759308,0
8.11714,-94.3399,-31.8749,-77.1267,0.515897,0.502139,0.534344,0.442925,-30.372,-33.7445,-83.9005,0.650571,0.0150127,0.759297,0
8.14215,-94.3422,-31.8742,-77.1282,0.515906,0.502145,0.534341,0.442912,-30.373,-33.7465,-83.9014,0.650583,0.0150459,0.759286,0
8.16705,-94.3431,-31.873,-77.1275,0.51591,0.502157,0.534326,0.442911,-30.3763,-33.7452,-83.8992,0.650581,0.0150666,0.759287,0
8.19202,-94.3444,-31.8731,-77.1282,0.515904,0.50218,0.534307,0.442916,-30.3764,-33.7453,-83.8976,0.650588,0.0150727,0.759281,0
8.21702,-94.3438,-31.8714,-77.1277,0.515913,0.502179,0.534291,0.442927,-30.3766,-33.7453,-83.8961,0.650595,0.0150788,0.759275,0
8.24202,-94.3443,-31.8706,-77.1284,0.515932,0.502188,0.534272,0.442916,-30.3816,-33.745,-83.8942,0.650592,0.0151049,0.759277,0
8.26702,-94.3457,-31.8697,-77.1284,0.515931,0.502209,0.534248,0.442924,-30.3821,-33.7468,-83.8931,0.650609,0.0151243,0.759262,0
8.292,-94.3476,-31.8693,-77.1297,0.515925,0.502227,0.534225,0.442937,-30.3833,-33.7471,-83.8936,0.650621,0.0151343,0.759252,0
