Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
7.44829,-15.5691,107.797,-79.3751,0.409424,0.584845,-0.396703,0.577023,14.6726,32.3371,-82.8966,0.663096,0.660545,0.352114,0
7.47025,-15.508,107.778,-79.3194,0.408659,0.583877,-0.397574,0.577946,14.7591,32.0664,-83.0089,0.66273,0.660452,0.352975,0
7.49518,-15.5557,107.786,-79.3713,0.409035,0.584309,-0.397236,0.577475,14.8597,31.8661,-83.0689,0.662191,0.660558,0.353789,0
7.51924,-15.5401,108.01,-79.5004,0.409511,0.584849,-0.396643,0.576999,14.9568,31.6507,-83.1036,0.661716,0.660582,0.354631,0
7.54516,-15.5214,107.783,-79.3161,0.40841,0.583625,-0.398081,0.578027,15.0676,31.3803,-83.1232,0.661426,0.660686,0.35498,0
7.57017,-15.5815,107.786,-79.3782,0.408951,0.584228,-0.397643,0.577337,15.162,31.1435,-83.2446,0.660971,0.660659,0.355875,0
7.59425,-15.595,107.774,-79.3818,0.409301,0.584447,-0.39724,0.577144,15.3321,30.9621,-83.1518,0.660624,0.660331,0.357126,0
7.61921,-15.5957,107.769,-79.3621,0.409608,0.584643,-0.396702,0.577098,15.4844,30.7699,-83.1465,0.660133,0.66043,0.357849,0
7.64419,-15.5454,107.758,-79.302,0.409184,0.584056,-0.397221,0.577635,15.581,30.5146,-83.1551,0.659663,0.660619,0.358366,0
7.67015,-15.5484,107.744,-79.3577,0.409716,0.584719,-0.396425,0.577135,15.7832,30.2398,-83.2899,0.659279,0.66039,0.359494,0
7.6951,-15.301,107.866,-79.5849,0.40948,0.584808,-0.396259,0.577326,16.0047,29.979,-83.3812,0.658881,0.660281,0.360423,0
7.72014,-15.2838,107.822,-79.4988,0.410322,0.584563,-0.396363,0.576905,16.092,29.7622,-83.3787,0.65866,0.660087,0.361182,0
7.74511,-15.3773,107.947,-79.3415,0.408934,0.583579,-0.398061,0.577717,16.1195,29.5886,-83.268,0.658399,0.659841,0.362106,0
7.77008,-15.4806,108.013,-79.2894,0.409288,0.584511,-0.396994,0.577258,16.1829,29.4312,-83.1255,0.657796,0.660119,0.362695,0
7.79512,-15.3691,107.867,-79.4175,0.410465,0.584991,-0.395661,0.57685,16.4609,29.1731,-83.2253,0.657453,0.659921,0.363677,0
7.81911,-15.2687,107.778,-79.5793,0.411044,0.58536,-0.395216,0.576369,16.656,28.8575,-83.5292,0.6572,0.659692,0.364545,0
7.84507,-15.1324,107.87,-79.3886,0.408368,0.583677,-0.398003,0.578058,16.764,28.6245,-83.58,0.656941,0.659526,0.365313,0
7.87003,-15.2969,107.843,-79.328,0.40995,0.58409,-0.396951,0.577243,16.771,28.4649,-83.4389,0.656629,0.659484,0.365949,0
7.89406,-15.3981,107.994,-79.2462,0.409058,0.584319,-0.397459,0.577295,16.8162,28.3095,-83.3314,0.656133,0.659469,0.366865,0
7.91998,-15.3506,107.901,-79.349,0.409529,0.584381,-0.397028,0.577195,17.0157,28.0614,-83.3868,0.655871,0.659151,0.367904,0
7.94409,-15.2073,107.818,-79.4413,0.409432,0.584179,-0.397168,0.577372,17.2597,27.7692,-83.5419,0.655808,0.658554,0.369083,0
7.96999,-15.2285,107.871,-79.4202,0.409681,0.584706,-0.396645,0.577022,17.4355,27.5621,-83.5679,0.655696,0.658119,0.370058,0
7.99494,-15.2914,107.897,-79.3102,0.409229,0.584139,-0.397248,0.577502,17.4483,27.3883,-83.5532,0.655216,0.658176,0.370805,0
8.01902,-15.4127,107.884,-79.2691,0.410311,0.58463,-0.396179,0.576971,17.384,27.1942,-83.5624,0.654785,0.658435,0.371107,0
8.04492,-15.3928,107.838,-79.3369,0.410572,0.584522,-0.396385,0.576752,17.5189,26.9656,-83.6048,0.654365,0.658369,0.371963,0
8.06898,-15.2791,107.808,-79.3829,0.410008,0.584391,-0.396853,0.576964,17.7738,26.7395,-83.7574,0.653894,0.65829,0.37293,0
8.09395,-15.2708,107.761,-79.4048,0.411243,0.584994,-0.39561,0.576328,17.9763,26.5124,-83.7607,0.653586,0.65811,0.373788,0
8.11989,-15.2848,107.868,-79.3104,0.409712,0.584129,-0.397117,0.577259,17.9967,26.3161,-83.6951,0.653241,0.658094,0.374417,0
8.14394,-15.3668,107.859,-79.2343,0.410281,0.584276,-0.396723,0.576976,17.9286,26.0286,-83.7809,0.653279,0.657889,0.374712,0
8.16989,-15.4114,107.831,-79.3264,0.41071,0.584531,-0.39656,0.576525,18.321,25.9717,-83.7339,0.652951,0.657446,0.376059,0
8.19493,-15.2263,107.894,-79.2695,0.407843,0.583041,-0.399044,0.578353,18.5357,25.5246,-83.9165,0.653466,0.65689,0.376136,0
8.21894,-15.3386,107.598,-79.2038,0.40977,0.584042,-0.397114,0.577308,18.5005,25.4249,-83.8539,0.652004,0.657502,0.377599,0
8.24393,-15.3625,107.61,-79.1913,0.409788,0.584094,-0.397258,0.577144,18.5608,25.2947,-83.7868,0.651436,0.657559,0.37848,0
8.26884,-15.3747,107.902,-79.1973,0.409564,0.584056,-0.397575,0.577122,18.5655,25.1,-83.8079,0.651,0.657692,0.378999,0
8.29481,-15.4142,107.852,-79.2875,0.409927,0.584059,-0.397336,0.577026,18.6549,24.8337,-83.8998,0.650809,0.657552,0.37957,0
8.31885,-15.3154,107.805,-79.3236,0.409699,0.583778,-0.397453,0.577392,18.8244,24.5388,-84.0755,0.650701,0.657375,0.380062,0
8.34383,-15.3164,107.603,-79.1227,0.409062,0.583312,-0.397883,0.578018,19.0689,24.3553,-83.9704,0.650097,0.657063,0.381631,0
8.36891,-15.3294,107.618,-79.1102,0.40902,0.583358,-0.398012,0.577912,19.1322,24.1844,-83.9976,0.649615,0.656681,0.383107,0
8.39383,-15.3481,107.626,-79.0884,0.408776,0.583191,-0.398338,0.578029,18.9678,24.1895,-84.025,0.648338,0.658071,0.382885,0
8.41886,-15.2776,107.821,-79.1884,0.408128,0.582315,-0.398974,0.578931,19.2404,23.7907,-83.9244,0.648719,0.657687,0.382899,0
8.44385,-15.2276,107.757,-79.2034,0.408506,0.58237,-0.398671,0.578817,19.4094,23.5592,-84.1117,0.648455,0.656944,0.384618,0
8.46878,-15.3307,107.596,-79.1073,0.408991,0.583182,-0.397887,0.578197,19.6343,23.384,-84.1502,0.647893,0.65665,0.386065,0
8.49376,-15.278,107.583,-79.0346,0.408337,0.582402,-0.398685,0.578896,19.7423,23.1708,-84.1567,0.64751,0.656372,0.387179,0
8.51876,-15.3155,107.592,-79.0515,0.408484,0.58263,-0.398574,0.578638,19.7306,22.9467,-84.2679,0.646824,0.656527,0.38806,0
8.54374,-15.2907,107.578,-79.0198,0.407902,0.581984,-0.399243,0.579237,19.84,22.714,-84.3138,0.646587,0.656572,0.388379,0
8.56873,-15.3654,107.599,-79.1094,0.408745,0.583091,-0.398275,0.578195,19.9964,22.4535,-84.334,0.646186,0.656639,0.388934,0
8.59374,-15.3207,107.59,-79.0665,0.408461,0.582715,-0.398502,0.578619,20.1951,22.2807,-84.3464,0.645555,0.656511,0.390195,0
8.61871,-15.3191,107.583,-79.0695,0.408464,0.582674,-0.398466,0.578682,20.3091,22.0362,-84.432,0.645141,0.656387,0.391086,0
8.64372,-15.3263,107.581,-79.0566,0.408317,0.582539,-0.398623,0.578814,20.4039,21.8177,-84.517,0.644803,0.65602,0.392259,0
8.66864,-15.2455,107.561,-78.9445,0.407096,0.581165,-0.400218,0.579954,20.4426,21.6554,-84.4711,0.644278,0.656077,0.393026,0
8.69368,-15.3176,107.583,-79.039,0.408134,0.58241,-0.398938,0.578856,20.5972,21.4176,-84.6051,0.643678,0.656058,0.394039,0
8.71868,-15.3539,107.592,-79.0858,0.408786,0.583146,-0.398065,0.578255,20.8036,21.2418,-84.5948,0.643181,0.655716,0.395417,0
8.74362,-15.2562,107.818,-79.1463,0.408424,0.582738,-0.398578,0.578569,20.9938,21.012,-84.6543,0.643118,0.654869,0.396921,0
8.76866,-15.2262,107.804,-79.1219,0.40815,0.582415,-0.398927,0.578847,21.0693,20.7903,-84.6882,0.642616,0.654747,0.397933,0
8.79361,-15.2194,107.799,-79.118,0.408132,0.582377,-0.398964,0.578873,21.1795,20.6065,-84.7553,0.642029,0.65452,0.399252,0
8.81862,-15.2888,107.573,-78.9828,0.407849,0.582165,-0.399335,0.579029,21.351,20.2979,-84.7761,0.641952,0.654041,0.40016,0
8.84361,-15.2008,107.81,-79.0884,0.407807,0.582183,-0.39933,0.579043,21.5397,20.1864,-84.7987,0.641093,0.653784,0.401953,0
8.86861,-15.1953,107.813,-79.0895,0.407671,0.582124,-0.399413,0.579142,21.6787,19.9051,-84.8975,0.640663,0.653517,0.403071,0
8.89362,-15.1858,107.813,-79.0837,0.407576,0.582076,-0.399522,0.579182,21.7665,19.7039,-84.9233,0.640273,0.653303,0.404037,0
8.91857,-15.1802,107.821,-79.0818,0.407409,0.582031,-0.399616,0.57928,21.9039,19.5524,-84.9594,0.639774,0.652711,0.405781,0
8.94353,-15.1756,107.831,-79.0704,0.407174,0.581962,-0.399755,0.579418,22.0394,19.3611,-84.9933,0.639215,0.652409,0.407145,0
8.96854,-15.1621,107.837,-79.0524,0.406891,0.581813,-0.400001,0.579598,22.2743,19.2223,-84.9857,0.638804,0.651614,0.409058,0
8.99353,-15.1522,107.839,-79.047,0.40667,0.581683,-0.400131,0.579793,22.4282,18.9271,-85.1163,0.638678,0.651031,0.410181,0
9.01851,-15.1481,107.842,-79.047,0.406549,0.581649,-0.400179,0.579879,22.5164,18.706,-85.09,0.638397,0.650755,0.411057,0
9.0435,-15.1382,107.846,-79.0384,0.406342,0.581545,-0.400338,0.580018,22.667,18.5754,-85.1664,0.63774,0.650124,0.413071,0
9.06851,-15.1385,107.851,-79.0343,0.406199,0.581509,-0.4004,0.580111,22.8192,18.3071,-85.2459,0.637532,0.649685,0.41408,0
9.09348,-15.1389,107.856,-79.0296,0.406026,0.581442,-0.400522,0.580216,22.9725,18.0721,-85.2817,0.637297,0.649201,0.4152,0
9.11847,-15.133,107.861,-79.0205,0.40582,0.581335,-0.400694,0.580349,23.116,17.9575,-85.3226,0.636543,0.648762,0.417039,0
9.14347,-15.1296,107.867,-79.019,0.405676,0.58128,-0.400805,0.580428,23.2615,17.7388,-85.3995,0.636285,0.64821,0.418288,0
9.16847,-15.1314,107.867,-79.0249,0.40571,0.58134,-0.400741,0.580388,23.3893,17.5362,-85.4229,0.6359,0.647784,0.419532,0
9.19344,-15.1244,107.867,-79.0195,0.40563,0.581292,-0.40083,0.58043,23.5363,17.3459,-85.4435,0.635578,0.647438,0.420553,0
9.21841,-15.1149,107.868,-79.0126,0.405473,0.58118,-0.400978,0.58055,23.7281,17.0622,-85.4594,0.63572,0.646835,0.421266,0
9.24341,-15.1059,107.881,-79.0005,0.405218,0.581079,-0.401234,0.580652,23.8557,16.8458,-85.4602,0.635448,0.646574,0.422077,0
9.26835,-15.0983,107.888,-78.9951,0.405083,0.581038,-0.401353,0.580705,23.9144,16.7019,-85.4913,0.6348,0.646726,0.422817,0
9.29335,-15.0898,107.89,-78.991,0.404985,0.581009,-0.401423,0.580754,24.0102,16.5209,-85.5432,0.634494,0.646596,0.423475,0
9.31835,-15.0775,107.897,-78.9819,0.404765,0.580912,-0.401578,0.580898,24.1491,16.2545,-85.5726,0.634576,0.646292,0.423816,0
9.34335,-15.0672,107.903,-78.9748,0.404608,0.580855,-0.401714,0.58097,24.3321,16.0044,-85.6015,0.634558,0.645724,0.424708,0
9.36835,-15.0622,107.899,-78.9763,0.404623,0.580878,-0.401667,0.580969,24.4555,15.7763,-85.639,0.634363,0.645458,0.425402,0
9.39338,-15.0499,107.897,-78.9699,0.40453,0.58083,-0.401727,0.58104,24.5424,15.5907,-85.6747,0.633909,0.645493,0.426027,0
9.41833,-15.0367,107.901,-78.9625,0.404343,0.580741,-0.401849,0.581175,24.6399,15.3989,-85.675,0.633536,0.645466,0.426621,0
9.44327,-15.0361,107.913,-78.9667,0.404219,0.580766,-0.401852,0.581234,24.7525,15.2312,-85.6667,0.633095,0.645427,0.427335,0
9.46824,-15.0352,107.922,-78.9653,0.404058,0.580756,-0.401933,0.581301,24.8793,14.9878,-85.7074,0.632969,0.645257,0.427778,0
9.49327,-15.0311,107.923,-78.9694,0.404009,0.580768,-0.401914,0.581336,25.0232,14.7216,-85.7584,0.632973,0.644956,0.428224,0
9.51827,-15.0197,107.924,-78.9659,0.403895,0.580724,-0.401975,0.581416,25.1682,14.458,-85.762,0.632952,0.644757,0.428555,0
9.54322,-15.0067,107.933,-78.9558,0.403673,0.580651,-0.402133,0.581534,25.2744,14.2899,-85.75,0.632613,0.644636,0.429239,0
9.56822,-15.0064,107.944,-78.9531,0.403586,0.580715,-0.402182,0.581496,25.3533,14.147,-85.7504,0.632259,0.644594,0.429823,0
9.59319,-15.0088,107.953,-78.9648,0.403538,0.580783,-0.402128,0.5815,25.4287,13.9212,-85.8012,0.632125,0.64435,0.430386,0
9.61818,-15.007,107.966,-78.9687,0.403394,0.580795,-0.402187,0.581546,25.5377,13.7218,-85.8625,0.631935,0.644039,0.431129,0
9.64319,-15.006,107.976,-78.9733,0.403324,0.580854,-0.402184,0.581538,25.6739,13.503,-85.8221,0.631898,0.643844,0.431474,0
9.66818,-14.9965,107.982,-78.9675,0.403211,0.580844,-0.40226,0.581574,25.8269,13.2067,-85.8013,0.632398,0.643138,0.431794,0
9.69317,-14.9861,107.995,-78.9597,0.403002,0.580799,-0.402449,0.581633,25.9614,12.9927,-85.7888,0.632543,0.642477,0.432564,0
9.71817,-14.9887,108.006,-78.9685,0.402939,0.580868,-0.402441,0.581613,26.0848,12.8218,-85.8156,0.632384,0.642082,0.433383,0
9.74317,-14.9886,108.011,-78.9771,0.402928,0.580942,-0.402399,0.581576,26.1986,12.5071,-85.8649,0.632659,0.641823,0.433365,0
9.76811,-14.9856,108.018,-78.9824,0.402885,0.580996,-0.402368,0.581574,26.3491,12.3556,-85.8778,0.632361,0.641504,0.434273,0
9.7931,-14.9781,108.027,-78.9859,0.402774,0.581016,-0.402405,0.581604,26.4742,12.1766,-85.8376,0.632274,0.641137,0.43494,0
9.81807,-14.9746,108.03,-78.9954,0.402746,0.581064,-0.40234,0.581622,26.5868,12.0181,-85.8158,0.63211,0.640682,0.435848,0
9.84307,-14.9644,108.042,-78.9911,0.402518,0.58101,-0.402483,0.581734,26.7087,11.7685,-85.7822,0.632151,0.640317,0.436324,0
9.86812,-14.9578,108.06,-78.9895,0.402299,0.581016,-0.40262,0.581785,26.8314,11.4811,-85.891,0.632477,0.639407,0.437185,0
9.89305,-14.9536,108.072,-78.9928,0.402175,0.581055,-0.402663,0.581802,27.3295,11.6586,-85.504,0.630836,0.634747,0.446252,0
9.91805,-14.9491,108.079,-78.9964,0.402109,0.581103,-0.402663,0.581799,27.5248,11.1905,-85.8737,0.632837,0.630579,0.449319,0
9.94305,-14.9461,108.078,-79.0037,0.402151,0.58118,-0.402551,0.58177,27.7263,10.8833,-86.0063,0.63347,0.62935,0.45015,0
9.96802,-14.9372,108.078,-79.0106,0.402167,0.581225,-0.402484,0.581762,27.8023,10.9957,-86.0225,0.632091,0.629285,0.452173,0
