Stone 02 (the one at the uretero-pelvic junction):
-0.0476854017,-0.0058514823,1.7799753574
-0.0501976714,0.0022933842,1.7775832796
-0.0550431901,-0.0069024186,1.7709100308
-0.0578121928,-0.0010121104,1.7806598286
-0.0552999231,-0.0091569769,1.7830519064
-0.0504544044,0.0000388258,1.7897251552

Stone01 (the lower pole case):
-0.0455879265,-0.0131014357,1.7895161921
-0.0503829710,-0.0049002717,1.7961494577
-0.0515106748,-0.0002428517,1.7761367204
-0.0587662478,-0.0108341118,1.7907864393
-0.0539712033,-0.0190352759,1.7841531737
-0.0528434994,-0.0236926959,1.8041659110
