-0.1500000000,-0.0730000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1499998836,-0.0729981632,0.0000000000,0.0002798799,-0.0003091890,0.0002758008
-0.1499997673,-0.0729963265,0.0000000000,0.0005597597,-0.0006183779,0.0005516016
-0.1499741890,-0.0729842135,0.0000000000,0.0006263161,-0.0011131195,0.0005514395
-0.1499486107,-0.0729721005,0.0000000000,0.0006928725,-0.0016078611,0.0005512775
-0.1499425710,-0.0729654332,0.0000000000,0.0008865123,-0.0018602001,0.0009369558
-0.1499365313,-0.0729587660,0.0000000000,0.0010801522,-0.0021125391,0.0013226340
-0.1499383968,-0.0729584833,0.0000000000,0.0014949845,-0.0023346080,0.0014917377
-0.1499402623,-0.0729582007,0.0000000000,0.0019098168,-0.0025566768,0.0016608413
-0.1499384836,-0.0729528895,0.0000000000,0.0021248637,-0.0025718087,0.0021119449
-0.1499367049,-0.0729475782,0.0000000000,0.0023399107,-0.0025869406,0.0025630485
-0.1499292257,-0.0729406464,0.0000000000,0.0028253503,-0.0026604598,0.0026570662
-0.1499217466,-0.0729337146,0.0000000000,0.0033107899,-0.0027339791,0.0027510838
-0.1499194945,-0.0729321605,0.0000000000,0.0036559354,-0.0030571270,0.0029136956
-0.1499172425,-0.0729306063,0.0000000000,0.0040010808,-0.0033802749,0.0030763074
-0.1498916405,-0.0729184899,0.0000000000,0.0040667495,-0.0038751329,0.0030754022
-0.1498660384,-0.0729063735,0.0000000000,0.0041324183,-0.0043699910,0.0030744970
-0.1498521893,-0.0728993495,0.0000000000,0.0040574002,-0.0045889420,0.0035174322
-0.1498383402,-0.0728923255,0.0000000000,0.0039823821,-0.0048078929,0.0039603675
-0.1498231897,-0.0728848982,0.0000000000,0.0040151282,-0.0052976353,0.0038665837
-0.1498080392,-0.0728774709,0.0000000000,0.0040478743,-0.0057873776,0.0037727999
-0.1498052677,-0.0728770188,0.0000000000,0.0042882611,-0.0059304317,0.0041872174
-0.1498024963,-0.0728765668,0.0000000000,0.0045286478,-0.0060734858,0.0046016349
-0.1497907709,-0.0728702813,0.0000000000,0.0047222024,-0.0064166183,0.0049092381
-0.1497790455,-0.0728639958,0.0000000000,0.0049157570,-0.0067597508,0.0052168413
-0.1497776234,-0.0728640629,0.0000000000,0.0051013421,-0.0068153539,0.0056777799
-0.1497762012,-0.0728641300,0.0000000000,0.0052869273,-0.0068709570,0.0061387185
-0.1497757868,-0.0728590934,0.0000000000,0.0053976031,-0.0072895814,0.0063886764
-0.1497753724,-0.0728540568,0.0000000000,0.0055082789,-0.0077082058,0.0066386343
-0.1497497445,-0.0728419309,0.0000000000,0.0055736766,-0.0082030951,0.0066366757
-0.1497241166,-0.0728298051,0.0000000000,0.0056390743,-0.0086979845,0.0066347170
-0.1496984888,-0.0728176792,0.0000000000,0.0057044720,-0.0091928739,0.0066327584
