-0.1560000000,-0.0720000000,0.0000000000,0.0001745329,0.0000000000,0.0000000000
-0.1559894707,-0.0719971877,0.0000000000,-0.0000583077,-0.0004213178,0.0000000000
-0.1559789414,-0.0719943754,0.0000000000,-0.0002911484,-0.0008426356,0.0000000000
-0.1559744694,-0.0719936646,0.0000000000,-0.0005192763,-0.0012666397,0.0000000000
-0.1559699975,-0.0719929538,0.0000000000,-0.0007474042,-0.0016906437,0.0000000000
-0.1559680892,-0.0719919511,0.0000000000,-0.0011009004,-0.0020175657,0.0000000000
-0.1559661810,-0.0719909483,0.0000000000,-0.0014543966,-0.0023444878,0.0000000000
-0.1559491835,-0.0719845266,0.0000000000,-0.0015679486,-0.0028120539,0.0000000000
-0.1559321860,-0.0719781048,0.0000000000,-0.0016815005,-0.0032796200,0.0000000000
-0.1559298494,-0.0719772741,0.0000000000,-0.0017560241,-0.0037553114,0.0000000000
-0.1559275127,-0.0719764433,0.0000000000,-0.0018305476,-0.0042310029,0.0000000000
-0.1559241048,-0.0719734554,0.0000000000,-0.0017670775,-0.0047082798,0.0000000000
-0.1559206968,-0.0719704675,0.0000000000,-0.0017036073,-0.0051855567,0.0000000000
-0.1559200355,-0.0719701605,0.0000000000,-0.0018296218,-0.0056502739,0.0000000000
-0.1559193742,-0.0719698535,0.0000000000,-0.0019556363,-0.0061149911,0.0000000000
-0.1559140068,-0.0719690433,0.0000000000,-0.0022267276,-0.0065128884,0.0000000000
-0.1559086394,-0.0719682332,0.0000000000,-0.0024978190,-0.0069107857,0.0000000000
-0.1559052045,-0.0719675360,0.0000000000,-0.0026788892,-0.0073569287,0.0000000000
-0.1559017696,-0.0719668387,0.0000000000,-0.0028599594,-0.0078030716,0.0000000000
-0.1558930043,-0.0719643832,0.0000000000,-0.0032590539,-0.0080722982,0.0000000000
-0.1558842390,-0.0719619277,0.0000000000,-0.0036581484,-0.0083415248,0.0000000000
-0.1558801227,-0.0719612998,0.0000000000,-0.0034437935,-0.0087726592,0.0000000000
-0.1558760063,-0.0719606719,0.0000000000,-0.0032294386,-0.0092037936,0.0000000000
-0.1558700439,-0.0719585332,0.0000000000,-0.0031591196,-0.0096800891,0.0000000000
-0.1558640816,-0.0719563944,0.0000000000,-0.0030888006,-0.0101563845,0.0000000000
-0.1558566731,-0.0719549986,0.0000000000,-0.0034620143,-0.0104605176,0.0000000000
-0.1558492645,-0.0719536027,0.0000000000,-0.0038352280,-0.0107646507,0.0000000000
-0.1558423695,-0.0719519344,0.0000000000,-0.0040470568,-0.0111969938,0.0000000000
-0.1558354745,-0.0719502660,0.0000000000,-0.0042588855,-0.0116293368,0.0000000000
-0.1558293627,-0.0719475817,0.0000000000,-0.0039681031,-0.0120130598,0.0000000000
-0.1558232509,-0.0719448974,0.0000000000,-0.0036773206,-0.0123967827,0.0000000000
-0.1558186276,-0.0719405096,0.0000000000,-0.0038248066,-0.0128550942,0.0000000000
-0.1558140043,-0.0719361218,0.0000000000,-0.0039722926,-0.0133134058,0.0000000000
-0.1558067924,-0.0719344862,0.0000000000,-0.0035639271,-0.0135684061,0.0000000000
-0.1557995804,-0.0719328507,0.0000000000,-0.0031555615,-0.0138234063,0.0000000000
-0.1557906148,-0.0719153221,0.0000000000,-0.0028904606,-0.0142248738,0.0000000000
-0.1557816492,-0.0718977935,0.0000000000,-0.0026253597,-0.0146263413,0.0000000000
-0.1557596554,-0.0718945531,0.0000000000,-0.0023098354,-0.0149893736,0.0000000000
-0.1557376617,-0.0718913126,0.0000000000,-0.0019943112,-0.0153524059,0.0000000000
-0.1557370327,-0.0718882623,0.0000000000,-0.0021621496,-0.0158036960,0.0000000000
-0.1557364037,-0.0718852120,0.0000000000,-0.0023299881,-0.0162549862,0.0000000000
-0.1557352563,-0.0718850325,0.0000000000,-0.0022814466,-0.0167340317,0.0000000000
-0.1557341090,-0.0718848531,0.0000000000,-0.0022329051,-0.0172130772,0.0000000000
-0.1557253343,-0.0718821167,0.0000000000,-0.0022914769,-0.0176909131,0.0000000000
-0.1557165597,-0.0718793804,0.0000000000,-0.0023500486,-0.0181687490,0.0000000000
-0.1557048372,-0.0718759483,0.0000000000,-0.0021794433,-0.0186188455,0.0000000000
-0.1556931147,-0.0718725163,0.0000000000,-0.0020088379,-0.0190689420,0.0000000000
-0.1556910777,-0.0718682313,0.0000000000,-0.0020650085,-0.0195471309,0.0000000000
-0.1556890407,-0.0718639463,0.0000000000,-0.0021211792,-0.0200253198,0.0000000000
-0.1556869228,-0.0718636103,0.0000000000,-0.0020093485,-0.0204936482,0.0000000000
-0.1556848050,-0.0718632742,0.0000000000,-0.0018975178,-0.0209619767,0.0000000000
-0.1556778804,-0.0718617998,0.0000000000,-0.0017184201,-0.0214088728,0.0000000000
-0.1556709558,-0.0718603254,0.0000000000,-0.0015393225,-0.0218557690,0.0000000000
-0.1556695595,-0.0718589713,0.0000000000,-0.0014184785,-0.0223218539,0.0000000000
-0.1556681631,-0.0718576172,0.0000000000,-0.0012976345,-0.0227879389,0.0000000000
-0.1556666049,-0.0718556997,0.0000000000,-0.0009888737,-0.0231574019,0.0000000000
-0.1556650468,-0.0718537823,0.0000000000,-0.0006801130,-0.0235268650,0.0000000000
-0.1556616882,-0.0718512765,0.0000000000,-0.0007412288,-0.0240044522,0.0000000000
-0.1556583297,-0.0718487707,0.0000000000,-0.0008023447,-0.0244820394,0.0000000000
-0.1556530356,-0.0718467330,0.0000000000,-0.0006330318,-0.0249327535,0.0000000000
-0.1556477415,-0.0718446954,0.0000000000,-0.0004637189,-0.0253834677,0.0000000000
-0.1556406751,-0.0718430597,0.0000000000,-0.0001404439,-0.0257402349,0.0000000000
-0.1556336086,-0.0718414239,0.0000000000,0.0001828312,-0.0260970022,0.0000000000
-0.1556306970,-0.0718391921,0.0000000000,0.0006088859,-0.0263212925,0.0000000000
-0.1556277854,-0.0718369603,0.0000000000,0.0010349407,-0.0265455829,0.0000000000
-0.1556232908,-0.0718361400,0.0000000000,0.0013093388,-0.0269412178,0.0000000000
-0.1556187961,-0.0718353198,0.0000000000,0.0015837370,-0.0273368527,0.0000000000
-0.1556095231,-0.0718342283,0.0000000000,0.0015990748,-0.0278180178,0.0000000000
-0.1556002501,-0.0718331368,0.0000000000,0.0016144125,-0.0282991829,0.0000000000
-0.1555937084,-0.0718319107,0.0000000000,0.0018464295,-0.0287210431,0.0000000000
-0.1555871668,-0.0718306846,0.0000000000,0.0020784466,-0.0291429033,0.0000000000
-0.1555833711,-0.0718299295,0.0000000000,0.0019334122,-0.0296020246,0.0000000000
