-0.150513,-0.080513,0,4.46874,-0.908095,0
-0.150513,-0.080513,0,4.46874,-0.908095,0
-0.101777,-0.066928,0,5.41453,-1.18717,0
-0.101777,-0.066889,0,5.41453,-1.18717,0
-0.104223,-0.074183,0,5.606,-1.06709,0
-0.104223,-0.074223,0,5.606,-1.06709,0
-0.104204,-0.074204,0,5.68733,-1.02381,0
-0.104222,-0.074223,0,5.70862,-1.01526,0
-0.104345,-0.074262,0,5.72852,-0.996234,0
-0.104528,-0.074448,0,5.75784,-0.984889,0
-0.105792,-0.075767,0,5.71787,-0.993092,0
-0.104874,-0.074833,0,5.76238,-0.973719,0
-0.105778,-0.075779,0,5.71142,-0.987856,0
-0.104855,-0.074855,0,5.79222,-0.950332,0
-0.106779,-0.076756,0,5.72293,-0.973719,0
-0.106242,-0.07622,0,5.80479,-0.934973,0
-0.106756,-0.076759,0,5.80915,-0.929213,0
-0.106416,-0.076337,0,5.87373,-0.895005,0
-0.106757,-0.076757,0,5.89607,-0.88366,0
-0.106976,-0.07695,0,5.90201,-0.871792,0
-0.10751,-0.077476,0,5.93761,-0.855909,0
-0.107601,-0.077534,0,5.9493,-0.840551,0
-0.107496,-0.077495,0,5.97234,-0.827984,0
-0.107982,-0.077936,0,5.96798,-0.819083,0
-0.10816,-0.078082,0,6.04879,-0.784525,0
-0.108209,-0.078126,0,6.03325,-0.77894,0
-0.108327,-0.078288,0,6.07601,-0.75852,0
-0.108401,-0.078371,0,6.08457,-0.744383,0
-0.108572,-0.078528,0,6.11459,-0.727628,0
-0.10863,-0.078547,0,6.1638,-0.697434,0
-0.108925,-0.078867,0,6.15124,-0.695863,0
-0.108609,-0.078595,0,6.21651,-0.659036,0
-0.109113,-0.079093,0,6.2221,-0.65223,0
-0.108604,-0.078604,0,6.26015,-0.627097,0
-0.109093,-0.079096,0,6.30012,-0.6072,0
-0.108651,-0.078645,0,6.3071,-0.594285,0
-0.109065,-0.079071,0,6.37621,-0.560774,0
-0.108677,-0.078671,0,6.39646,-0.54367,0
-0.109041,-0.079047,0,6.4195,-0.527613,0
-0.10869,-0.078685,0,6.47046,-0.49515,0
-0.109043,-0.079042,0,6.50414,-0.477522,0
-0.108705,-0.078701,0,6.49821,-0.46897,0
-0.108997,-0.079005,0,6.5298,-0.452738,0
-0.108711,-0.078708,0,6.57518,-0.419054,0
-0.108991,-0.078993,0,6.57867,-0.414516,0
-0.108713,-0.078712,0,6.61096,-0.389208,0
-0.108977,-0.078982,0,6.61619,-0.380656,0
-0.108725,-0.078723,0,6.64691,-0.35692,0
-0.108952,-0.078958,0,6.62719,-0.356396,0
