-0.152,-0.082,0,0,0,0
-0.060043,-0.03,0,0.89675,1.46573,0
-0.06,-0.03,0,0.89675,1.46573,0
-0.123395,-0.07925,0,1.05627,1.91986,0
-0.123402,-0.07925,0,1.05627,1.91986,0
-0.120854,-0.070633,0,0.842819,1.75196,0
-0.120854,-0.07063,0,0.842819,1.75196,0
-0.120531,-0.068917,0,0.769516,1.6619,0
-0.120531,-0.068915,0,0.769516,1.6619,0
-0.120531,-0.068913,0,0.769516,1.6619,0
-0.120531,-0.068913,0,0.769516,1.6619,0
-0.120531,-0.068915,0,0.769516,1.6619,0
-0.120531,-0.068915,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
-0.120531,-0.068914,0,0.769516,1.6619,0
