-0.077025,-0.047025,0,1.41686,1.34181,0
-0.077005,-0.047005,0,1.41599,1.33814,0
-0.077024,-0.047024,0,1.40045,1.32977,0
-0.077019,-0.047019,0,1.40691,1.33762,0
-0.077022,-0.047021,0,1.39487,1.32959,0
-0.077021,-0.04702,0,1.39277,1.32872,0
-0.077021,-0.047021,0,1.39591,1.33326,0
-0.077021,-0.047021,0,1.39661,1.33378,0
-0.077714,-0.04772,0,1.457,1.38911,0
-0.077719,-0.04772,0,1.51791,1.44164,0
-0.077718,-0.047719,0,1.52385,1.44845,0
-0.077719,-0.04772,0,1.56015,1.47917,0
-0.077719,-0.047719,0,1.52926,1.45526,0
-0.077721,-0.04772,0,1.58738,1.50412,0
-0.077721,-0.04772,0,1.56416,1.4872,0
-0.077721,-0.04772,0,1.58266,1.50168,0
-0.07813,-0.048144,0,1.64672,1.55928,0
-0.078648,-0.04866,0,1.66819,1.57656,0
-0.078185,-0.048173,0,1.59715,1.52001,0
-0.078226,-0.048219,0,1.52786,1.46206,0
-0.078214,-0.048216,0,1.48283,1.42716,0
-0.078219,-0.048219,0,1.4865,1.42925,0
-0.078217,-0.048217,0,1.49034,1.43431,0
-0.078536,-0.048544,0,1.54671,1.48074,0
-0.078268,-0.04826,0,1.55352,1.48859,0
-0.079039,-0.049053,0,1.61565,1.542,0
-0.07908,-0.049083,0,1.6174,1.54392,0
-0.079071,-0.049072,0,1.65143,1.57219,0
-0.079075,-0.049074,0,1.6893,1.60343,0
-0.079072,-0.049073,0,1.69576,1.61024,0
-0.079074,-0.049074,0,1.76715,1.67133,0
-0.079074,-0.049074,0,1.76418,1.66784,0
-0.079074,-0.049074,0,1.84394,1.73521,0
-0.079074,-0.049074,0,1.8504,1.74009,0
-0.079074,-0.049074,0,1.8504,1.74009,0
-0.079074,-0.049074,0,1.8504,1.74044,0
-0.079074,-0.049074,0,1.87675,1.76191,0
-0.079415,-0.049422,0,1.87728,1.76453,0
-0.079553,-0.049556,0,1.91253,1.79385,0
-0.079431,-0.049428,0,1.85773,1.75074,0
-0.079543,-0.049545,0,1.85668,1.74899,0
-0.079507,-0.049509,0,1.77587,1.68477,0
-0.079542,-0.049542,0,1.77413,1.68354,0
-0.079511,-0.049511,0,1.72875,1.64742,0
-0.079517,-0.049516,0,1.70501,1.62996,0
-0.079516,-0.049515,0,1.65876,1.58965,0
-0.079516,-0.049515,0,1.65649,1.58877,0
-0.080108,-0.05005,0,1.68354,1.61042,0
-0.08012,-0.050058,0,1.68372,1.61059,0
-0.080455,-0.05035,0,1.82265,1.72142,0
-0.080458,-0.050362,0,1.82265,1.72177,0
-0.080414,-0.049234,0,1.85878,1.75022,0
-0.080412,-0.049198,0,1.85878,1.75022,0
-0.080412,-0.049196,0,1.85878,1.75022,0
-0.080775,-0.049766,0,1.85686,1.74865,0
-0.080779,-0.049778,0,1.85668,1.74865,0
-0.081037,-0.05018,0,1.90049,1.78408,0
-0.081043,-0.050194,0,1.90119,1.78477,0
-0.080606,-0.050609,0,1.97624,1.84534,0
-0.080592,-0.050613,0,1.97641,1.84551,0
-0.076684,-0.041837,0,2.12162,1.96873,0
-0.076684,-0.041819,0,2.12162,1.96873,0
-0.079363,-0.049324,0,2.04849,1.88967,0
-0.080151,-0.049965,0,2.08427,1.91899,0
-0.080162,-0.049971,0,2.08427,1.91899,0
-0.081296,-0.050683,0,2.11063,1.94011,0
-0.081301,-0.050686,0,2.11063,1.94028,0
-0.0813,-0.050686,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.0813,-0.050685,0,2.11063,1.94028,0
-0.082144,-0.050181,0,2.18341,1.9977,0
-0.082157,-0.050177,0,2.18358,1.99805,0
-0.081651,-0.049912,0,2.2335,2.03942,0
-0.08164,-0.049909,0,2.2335,2.03959,0
-0.081641,-0.049909,0,2.23367,2.03977,0
-0.081641,-0.049909,0,2.23367,2.03977,0
-0.081595,-0.049873,0,2.23263,2.03907,0
-0.081607,-0.049883,0,2.23297,2.03924,0
-0.081605,-0.049881,0,2.23315,2.03942,0
-0.081605,-0.049881,0,2.23315,2.03942,0
-0.081623,-0.050033,0,2.20592,2.0176,0
-0.081624,-0.050045,0,2.2054,2.01638,0
-0.081624,-0.050043,0,2.2054,2.0162,0
-0.081624,-0.050044,0,2.2054,2.0162,0
-0.082048,-0.049779,0,2.23053,2.03732,0
-0.082057,-0.049763,0,2.23053,2.03732,0
-0.082106,-0.049759,0,2.2321,2.03889,0
-0.082093,-0.04976,0,2.23175,2.03854,0
-0.080709,-0.048788,0,2.27416,2.07467,0
-0.080697,-0.048788,0,2.27416,2.07467,0
-0.079833,-0.049054,0,2.30959,2.10539,0
-0.079791,-0.049063,0,2.30994,2.10557,0
-0.08251,-0.05091,0,2.42479,2.20208,0
-0.082523,-0.05091,0,2.42479,2.20208,0
-0.081647,-0.049382,0,2.35375,2.14484,0
-0.081636,-0.04937,0,2.35375,2.14466,0
-0.082246,-0.049202,0,2.32408,2.11918,0
-0.082257,-0.049188,0,2.32408,2.119,0
-0.082265,-0.049146,0,2.32199,2.11691,0
-0.082262,-0.04916,0,2.32303,2.11778,0
-0.083396,-0.048969,0,2.40402,2.18969,0
-0.082726,-0.04824,0,2.46266,2.24414,0
-0.082716,-0.04823,0,2.46283,2.24432,0
-0.081712,-0.047098,0,2.44294,2.22547,0
-0.0817,-0.047085,0,2.44294,2.22547,0
-0.081745,-0.047125,0,2.44189,2.22407,0
-0.081733,-0.047114,0,2.44224,2.22442,0
-0.082518,-0.050741,0,2.43857,2.22076,0
-0.082518,-0.050754,0,2.43857,2.22076,0
-0.081637,-0.048567,0,2.4857,2.25933,0
-0.080965,-0.046371,0,2.53195,2.30104,0
-0.080965,-0.046359,0,2.53195,2.30104,0
-0.081942,-0.047489,0,2.48413,2.25305,0
-0.081955,-0.047506,0,2.48413,2.25305,0
-0.083533,-0.04851,0,2.56057,2.3267,0
-0.083546,-0.048512,0,2.56057,2.3267,0
-0.083988,-0.048224,0,2.59548,2.36021,0
-0.084001,-0.048223,0,2.59548,2.36021,0
-0.084315,-0.049423,0,2.6796,2.44364,0
-0.08307,-0.04785,0,2.61258,2.38133,0
-0.083062,-0.047838,0,2.61258,2.38133,0
-0.08353,-0.046899,0,2.66704,2.43456,0
-0.083532,-0.046888,0,2.66704,2.43456,0
-0.083533,-0.04689,0,2.66721,2.43491,0
-0.083532,-0.04689,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083532,-0.046889,0,2.66721,2.43508,0
-0.083545,-0.048086,0,2.69304,2.46231,0
-0.082828,-0.048894,0,2.70125,2.47051,0
-0.082816,-0.048906,0,2.70125,2.47051,0
-0.081518,-0.048684,0,2.7468,2.51223,0
-0.081502,-0.048684,0,2.7468,2.51223,0
-0.083008,-0.048936,0,2.74889,2.51415,0
-0.083022,-0.048936,0,2.74889,2.51415,0
-0.086043,-0.050776,0,2.69392,2.46353,0
-0.086055,-0.050776,0,2.69392,2.46353,0
-0.085127,-0.048598,0,2.73511,2.50071,0
-0.085126,-0.048586,0,2.73511,2.50071,0
-0.084747,-0.046721,0,2.80649,2.57279,0
-0.084747,-0.046704,0,2.80649,2.57279,0
-0.084853,-0.048478,0,2.87368,2.64819,0
-0.084853,-0.048489,0,2.87368,2.64819,0
-0.084255,-0.047989,0,2.80911,2.58326,0
-0.084245,-0.047984,0,2.80911,2.58344,0
-0.084247,-0.047985,0,2.80928,2.58361,0
-0.084247,-0.047985,0,2.80928,2.58361,0
-0.083974,-0.04692,0,2.84017,2.61503,0
-0.083973,-0.046905,0,2.84017,2.61503,0
-0.083575,-0.046352,0,2.90336,2.68309,0
-0.08357,-0.046351,0,2.90336,2.68344,0
-0.083572,-0.046351,0,2.90353,2.68344,0
-0.083862,-0.044826,0,2.88782,2.66599,0
-0.083862,-0.044813,0,2.88765,2.66599,0
-0.089027,-0.044281,0,2.88887,2.66791,0
-0.089045,-0.044281,0,2.88887,2.66791,0
-0.085095,-0.043632,0,2.98853,2.83319,0
-0.085083,-0.043632,0,2.98853,2.83319,0
-0.085038,-0.04363,0,2.98957,2.83494,0
-0.085049,-0.043631,0,2.98905,2.83459,0
-0.084004,-0.043768,0,3.00074,2.85117,0
-0.083993,-0.043773,0,3.00092,2.85117,0
-0.083995,-0.043771,0,3.00092,2.85117,0
-0.083995,-0.043772,0,3.00092,2.85117,0
-0.083994,-0.043772,0,3.00092,2.85117,0
-0.083994,-0.043772,0,3.00092,2.85117,0
-0.083994,-0.043772,0,3.00092,2.85117,0
