-0.152,-0.082,0,0,0,0
-0.152,-0.082,0,0,0,0
-0.120212,-0.071236,0,0.856608,1.71287,0
-0.120208,-0.071236,0,0.856608,1.71287,0
-0.120204,-0.071236,0,0.856608,1.71287,0
-0.119854,-0.069776,0,0.927642,1.79263,0
-0.119854,-0.069771,0,0.927642,1.7928,0
-0.120525,-0.068941,0,1.017,1.9052,0
-0.120528,-0.068938,0,1.01718,1.9052,0
-0.120535,-0.068933,0,1.01735,1.90573,0
-0.120539,-0.068928,0,1.01735,1.9059,0
-0.120542,-0.068926,0,1.01753,1.90607,0
-0.120545,-0.068924,0,1.01753,1.90625,0
-0.120548,-0.068922,0,1.01753,1.90625,0
-0.119795,-0.068151,0,1.1116,2.04413,0
-0.119791,-0.068147,0,1.11177,2.04413,0
-0.119788,-0.068145,0,1.11177,2.04413,0
-0.119787,-0.068144,0,1.11195,2.0443,0
-0.119784,-0.068141,0,1.11212,2.0443,0
-0.119781,-0.068138,0,1.1123,2.04448,0
-0.119778,-0.068135,0,1.1123,2.04483,0
-0.119401,-0.067638,0,1.26851,2.27102,0
-0.1194,-0.067636,0,1.26868,2.27172,0
-0.1194,-0.067635,0,1.26885,2.2719,0
-0.11934,-0.066616,0,1.33465,2.36771,0
-0.119339,-0.066613,0,1.33465,2.36771,0
-0.119339,-0.066611,0,1.33465,2.36789,0
-0.119339,-0.066604,0,1.33465,2.36789,0
-0.119339,-0.066601,0,1.33465,2.36789,0
-0.119339,-0.066598,0,1.33465,2.36789,0
-0.119339,-0.066595,0,1.33483,2.36806,0
-0.119339,-0.066593,0,1.33483,2.36806,0
-0.119339,-0.066591,0,1.33483,2.36806,0
-0.119339,-0.066589,0,1.33483,2.36806,0
-0.119339,-0.066588,0,1.33483,2.36806,0
-0.119339,-0.066586,0,1.33483,2.36824,0
-0.119339,-0.066585,0,1.33483,2.36824,0
-0.11815,-0.068366,0,1.62036,2.83302,0
-0.118149,-0.068369,0,1.62036,2.83302,0
-0.118149,-0.068371,0,1.62036,2.83319,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.118149,-0.068373,0,1.62036,2.83337,0
-0.117144,-0.065454,0,1.93801,3.17859,0
-0.117144,-0.065451,0,1.93801,3.17859,0
-0.117144,-0.065447,0,1.93801,3.17859,0
-0.116853,-0.06549,0,2.03069,3.3053,0
-0.116847,-0.065491,0,2.03156,3.30688,0
-0.116845,-0.065491,0,2.03191,3.30757,0
-0.115755,-0.067951,0,2.21657,3.5514,0
-0.115755,-0.067959,0,2.21657,3.5514,0
-0.115754,-0.067961,0,2.21657,3.5514,0
-0.115754,-0.067962,0,2.21657,3.5514,0
-0.115754,-0.067963,0,2.21657,3.5514,0
-0.115754,-0.067963,0,2.21657,3.5514,0
-0.115754,-0.067964,0,2.21657,3.5514,0
-0.115754,-0.067966,0,2.21657,3.5514,0
-0.115754,-0.067969,0,2.21657,3.5514,0
-0.115754,-0.067971,0,2.21657,3.5514,0
-0.115754,-0.067973,0,2.21657,3.5514,0
-0.115754,-0.067974,0,2.21657,3.5514,0
-0.115754,-0.067976,0,2.21657,3.5514,0
-0.115754,-0.067976,0,2.21657,3.5514,0
-0.115754,-0.067977,0,2.21657,3.5514,0
-0.115754,-0.067978,0,2.21657,3.5514,0
