-0.0110896,-0.000347732,0.100918,-0.0115252,-0.000468633,0.101137,-0.0153504,0.0632575,-0.128744,0.0265485,0.0140244,-0.673023,0.739012,
-0.0110896,-0.000347732,0.100918,-0.0115252,-0.000468633,0.101137,-0.0153504,0.0632575,-0.128744,0.0265485,0.0140244,-0.673023,0.739012,
-0.0110974,-0.000351951,0.100917,-0.0115212,-0.000470465,0.101138,-0.0153513,0.0632563,-0.128743,0.0265857,0.0140172,-0.673024,0.73901,
-0.0110995,-0.000361628,0.100916,-0.0114866,-0.000489708,0.101132,-0.0153525,0.0632554,-0.128743,0.0266497,0.0140697,-0.673051,0.738982,
-0.0111038,-0.000369749,0.100915,-0.0114574,-0.000505723,0.101128,-0.0153543,0.0632538,-0.128743,0.0267153,0.0141099,-0.673072,0.738959,
-0.0111014,-0.000356714,0.100918,-0.0115077,-0.00048056,0.101137,-0.0153549,0.0632551,-0.128742,0.0266162,0.0140421,-0.673037,0.738997,
-0.0110997,-0.00034747,0.10092,-0.0115421,-0.000465913,0.101141,-0.0153533,0.0632581,-0.128742,0.026552,0.0139897,-0.67302,0.739015,
-0.0110995,-0.000349881,0.100921,-0.0115367,-0.000469229,0.101139,-0.0153523,0.0632596,-0.128742,0.0265612,0.0139955,-0.673028,0.739007,
-0.0110995,-0.000349881,0.100921,-0.0115367,-0.000469229,0.101139,-0.0153523,0.0632596,-0.128742,0.0265612,0.0139955,-0.673028,0.739007,
-0.0111012,-0.000350855,0.100921,-0.0115241,-0.00047245,0.101138,-0.015352,0.0632598,-0.128742,0.0265902,0.0140098,-0.673033,0.739002,
-0.0111031,-0.000356127,0.100922,-0.0115099,-0.00048442,0.101134,-0.0153519,0.0632607,-0.128742,0.0266222,0.0140273,-0.673052,0.738982,
-0.0111035,-0.000355467,0.100923,-0.0115078,-0.000483101,0.101135,-0.0153519,0.0632609,-0.128741,0.0266243,0.0140312,-0.673051,0.738984,
-0.0111014,-0.000349206,0.100923,-0.0115231,-0.000473523,0.101138,-0.0153515,0.0632616,-0.128741,0.0265913,0.0140105,-0.673037,0.738998,
-0.0110956,-0.00033277,0.100925,-0.0115752,-0.000446195,0.101146,-0.0153482,0.0632649,-0.12874,0.0264871,0.0139324,-0.673002,0.739035,
-0.0110975,-0.000332029,0.100922,-0.011566,-0.000440402,0.101148,-0.0153467,0.0632626,-0.128741,0.0265177,0.0139343,-0.672988,0.739046,
-0.0110994,-0.000335809,0.100921,-0.0115531,-0.00044316,0.101147,-0.0153466,0.0632602,-0.128741,0.0265471,0.0139499,-0.672988,0.739045,
-0.0110969,-0.000333278,0.10092,-0.0115591,-0.00044081,0.101149,-0.0153462,0.0632591,-0.128741,0.0265253,0.0139458,-0.672983,0.739051,
-0.0110969,-0.000333278,0.10092,-0.0115591,-0.00044081,0.101149,-0.0153462,0.0632591,-0.128741,0.0265253,0.0139458,-0.672983,0.739051,
-0.0110982,-0.000337437,0.100919,-0.0115514,-0.000448411,0.101147,-0.0153459,0.063258,-0.128741,0.0265452,0.0139531,-0.672993,0.739041,
-0.0110963,-0.000337391,0.10092,-0.0115649,-0.000448347,0.101147,-0.0153445,0.0632588,-0.128741,0.0265197,0.0139311,-0.672995,0.73904,
-0.011093,-0.000334998,0.100921,-0.0115777,-0.000440234,0.101148,-0.0153417,0.0632603,-0.128742,0.0264896,0.0139095,-0.672985,0.739051,
-0.011089,-0.000345468,0.100923,-0.0115595,-0.000456495,0.101141,-0.0153389,0.0632615,-0.128743,0.0265076,0.0139373,-0.673013,0.739025,
-0.0110873,-0.000344431,0.100922,-0.0115581,-0.000453679,0.101143,-0.0153392,0.0632607,-0.128743,0.0264995,0.0139451,-0.673007,0.73903,
-0.0110869,-0.0003414,0.100923,-0.0115719,-0.000445558,0.101145,-0.0153391,0.0632605,-0.128743,0.0264744,0.0139249,-0.672994,0.739043,
-0.0110881,-0.00034311,0.100923,-0.011569,-0.000449248,0.101144,-0.0153385,0.0632606,-0.128743,0.0264863,0.0139245,-0.673,0.739037,
-0.0110894,-0.000353852,0.100922,-0.0115347,-0.000468806,0.101138,-0.0153396,0.0632594,-0.128743,0.026547,0.0139776,-0.673027,0.739009,
-0.0110931,-0.000358469,0.100922,-0.0115239,-0.000476556,0.101136,-0.0153404,0.063259,-0.128743,0.0265825,0.0139873,-0.673038,0.738997,
-0.0110931,-0.000358469,0.100922,-0.0115239,-0.000476556,0.101136,-0.0153404,0.063259,-0.128743,0.0265825,0.0139873,-0.673038,0.738997,
-0.0110882,-0.000350189,0.100927,-0.0115519,-0.000461925,0.101139,-0.0153416,0.0632626,-0.128743,0.0265204,0.0139551,-0.673022,0.739015,
-0.01109,-0.000356067,0.100929,-0.0115424,-0.000474287,0.101135,-0.0153411,0.0632653,-0.128743,0.0265515,0.0139611,-0.673046,0.738992,
-0.0110944,-0.00036436,0.10093,-0.0115185,-0.00049122,0.10113,-0.0153411,0.0632664,-0.128743,0.0266163,0.0139854,-0.673073,0.738964,
-0.0110877,-0.000350942,0.10093,-0.0115239,-0.000468718,0.101137,-0.0153432,0.0632645,-0.128742,0.0265653,0.0140024,-0.673035,0.739001,
-0.0110855,-0.000339064,0.100928,-0.0115447,-0.000449231,0.101143,-0.0153444,0.0632629,-0.128742,0.0265124,0.0139824,-0.673002,0.739033,
-0.0110863,-0.000333934,0.100926,-0.011549,-0.000442112,0.101146,-0.0153457,0.0632612,-0.128743,0.0265027,0.0139795,-0.672988,0.739046,
