0.0329395,0.000943472,0.161684
0.0329755,0.000278086,0.161977
0.0330624,0.000128421,0.161935
0.0328682,0.000930392,0.161325
0.0332215,0.00032168,0.161829
0.0327275,0.000249057,0.161549
0.0333143,0.000238169,0.161794
0.0332498,0.000453834,0.161836
0.0326223,0.000176178,0.161532
0.0329739,0.000952637,0.161165
0.0325803,0.00241949,0.161015
0.0326167,0.00136904,0.161275
0.0326492,0.00128482,0.161307
0.0324826,0.00259945,0.160745
0.0330528,0.0017703,0.161569
0.0334125,0.00170786,0.161841
0.0324397,0.00668305,0.160654
0.0321458,0.00842887,0.16035
0.0330651,0.00756083,0.159488
0.0324315,0.00689675,0.161401
0.0330976,0.00476463,0.160408
0.0329792,0.00517293,0.160672
0.0324182,0.00513246,0.160818
0.0315428,0.00779416,0.162055
0.0337608,0.00478743,0.160425
0.0329353,0.0061374,0.159324
0.0327399,0.0060556,0.160158
0.0326629,0.0056426,0.160699
0.0320718,0.00616817,0.160448
0.0321474,0.00713385,0.160208
0.03247,0.0066594,0.160289
0.0326696,0.00650451,0.160195
0.0326469,0.00772982,0.159845
0.032291,0.00985839,0.160112
0.0323192,0.00936704,0.159529
0.0326188,0.00850322,0.160649
0.0326161,0.00808709,0.16091
0.0305937,0.012278,0.159897
0.0307055,0.0135487,0.159904
0.0305524,0.0145698,0.160268
0.0310291,0.0144496,0.159946
0.0309223,0.0134946,0.159233
0.0306173,0.0124743,0.159406
0.0311164,0.0129557,0.159721
0.0311064,0.0136723,0.159814
0.0312826,0.0136391,0.160548
0.0310731,0.0135396,0.160315
0.0318915,0.0100391,0.158493
0.0318915,0.0100391,0.158493
0.0332601,0.0126413,0.160939
0.0332601,0.0126413,0.160939
0.0281896,0.0118489,0.158547
0.0306512,0.0133913,0.159486
0.030848,0.0137523,0.160163
0.0307392,0.0154406,0.159176
0.0307159,0.0152913,0.159358
0.0303579,0.0143189,0.159208
0.0297581,0.0151129,0.1601
0.0320048,0.012563,0.154175
0.0320423,0.0125299,0.154101
0.0263532,0.0203836,0.163286
0.0263842,0.0201991,0.163472
0.02768,0.0191123,0.159754
0.0280236,0.0198966,0.159525
0.0279848,0.0198183,0.159601
0.0275705,0.0194782,0.158604
0.0274666,0.0203375,0.158329
0.0273814,0.0203024,0.158315
0.0277922,0.0197147,0.158524
0.0277703,0.0198206,0.158407
0.0276918,0.0197338,0.158535
0.0276249,0.0197185,0.158613
0.0275485,0.0197978,0.158502
0.0275657,0.0197519,0.158589
0.0275526,0.0197536,0.158748
0.0276155,0.0197819,0.15881
