-0.00173243,-0.00161391,0.101792
-0.00199865,-0.000580915,0.101497
-0.0178637,-0.0135921,0.143611
-0.0175735,-0.0141545,0.143639
-0.0142832,-0.0166153,0.141422
-0.0143488,-0.016225,0.141003
-0.0142942,-0.0167019,0.141289
-0.014371,-0.0167183,0.14111
-0.0138189,-0.0179689,0.14146
-0.0132485,-0.0171636,0.140856
-0.0116307,-0.0182911,0.139993
-0.0119582,-0.0180815,0.139995
-0.0118607,-0.0186922,0.140293
-0.0124794,-0.0183624,0.140468
-0.0118337,-0.0178258,0.139125
-0.0115608,-0.0180838,0.139235
-0.0111705,-0.0176703,0.139044
-0.0109381,-0.0185771,0.139215
-0.0108254,-0.0184246,0.139283
-0.00983612,-0.0187256,0.139091
-0.00869062,-0.018867,0.13855
-0.00837149,-0.019457,0.138595
-0.00927264,-0.0188937,0.13873
-0.00801885,-0.0194689,0.13817
-0.00768267,-0.0194904,0.138158
-0.00757662,-0.0194601,0.138103
-0.00674632,-0.0198537,0.138026
-0.00673471,-0.0198163,0.137902
-0.00547749,-0.0205378,0.137828
-0.00553167,-0.0206282,0.137359
-0.00559579,-0.0202123,0.137761
-0.00470466,-0.0196974,0.137692
-0.00446571,-0.019814,0.137376
-0.00437533,-0.019817,0.136977
-0.00375139,-0.0205477,0.137249
-0.00371399,-0.0203173,0.137082
-0.00311921,-0.0202737,0.137245
-0.00313266,-0.020988,0.13747
-0.00343857,-0.0207346,0.137446
-0.00370263,-0.0198158,0.137187
-0.00323047,-0.0200242,0.13701
-0.00301218,-0.0210364,0.137399
-0.00326745,-0.0206786,0.137361
-0.00348818,-0.0200287,0.137244
-0.0027102,-0.0210157,0.13723
-0.00294734,-0.0207993,0.137376
-0.00264465,-0.0211904,0.137396
-0.0026457,-0.0215586,0.137586
-0.00250313,-0.0216952,0.13754
-0.00281174,-0.0208374,0.137291
-0.0029211,-0.0204932,0.137373
-4.91355e-05,-0.0208885,0.137474
-0.000415015,-0.0206493,0.1372
-0.000364354,-0.0200506,0.136868
5.38412e-06,-0.0210348,0.137073
0.000349123,-0.0209067,0.137088
0.000318095,-0.0210491,0.137249
0.000416676,-0.0213374,0.137073
-0.00035418,-0.020898,0.137162
-4.5153e-05,-0.0209999,0.137138
0.000290183,-0.0211006,0.137028
4.2906e-06,-0.020928,0.137053
6.48194e-05,-0.0209581,0.136985
-0.000125412,-0.0205799,0.137042
8.41044e-05,-0.0204761,0.137117
0.000421479,-0.0210239,0.137387
0.0011058,-0.0208524,0.136903
0.00208337,-0.020902,0.136666
0.00164559,-0.0207151,0.136925
0.00153227,-0.0210949,0.13724
0.00183816,-0.0213478,0.137263
0.00173984,-0.0211242,0.137213
0.0016877,-0.0209792,0.137135
0.00188345,-0.0208381,0.137044
0.00180195,-0.0209779,0.13718
0.001538,-0.0206378,0.137203
0.00174114,-0.0209331,0.13713
0.00262181,-0.0212137,0.137155
0.00283891,-0.0211772,0.137203
0.00231367,-0.0208992,0.137309
0.00407517,-0.0206726,0.137453
0.00448804,-0.0209245,0.13712
0.00371263,-0.0201728,0.137006
0.0043787,-0.0208027,0.136956
0.00455294,-0.0207388,0.136916
0.00411277,-0.0205437,0.137116
0.00419803,-0.0203905,0.136807
0.00427215,-0.0204836,0.136811
0.00440916,-0.0208151,0.136965
0.00388289,-0.0208224,0.13718
0.00437213,-0.0209858,0.137121
0.00479137,-0.0214232,0.137105
0.00448949,-0.0206247,0.137041
0.00471825,-0.0207012,0.136856
0.00433922,-0.0206202,0.136966
0.00438011,-0.0208215,0.137029
0.00612536,-0.0200053,0.137164
0.00614663,-0.0202222,0.136976
0.00659855,-0.0207928,0.13702
0.00660592,-0.0206789,0.137091
0.00667628,-0.0205738,0.13717
0.0069477,-0.0206739,0.137131
0.00691329,-0.0206585,0.137157
0.00712531,-0.0208087,0.137057
0.00697738,-0.0206463,0.13699
0.00647257,-0.020675,0.137243
0.0063148,-0.020537,0.137152
0.0062899,-0.0199685,0.136966
0.00656993,-0.0208195,0.137344
0.00687658,-0.0204641,0.136857
0.00676592,-0.0199777,0.136796
0.00706382,-0.020698,0.137221
0.00732648,-0.020049,0.136969
0.00697778,-0.0199861,0.136941
0.00738739,-0.0198062,0.136824
0.00792071,-0.0203802,0.136813
0.00719778,-0.0199963,0.137017
0.00731202,-0.0205837,0.137209
0.00784116,-0.0202617,0.137024
0.00898904,-0.0194982,0.137004
0.00919846,-0.0191613,0.136862
0.00944325,-0.0196309,0.136988
0.00946966,-0.0190815,0.137
0.0100196,-0.0197205,0.136995
0.00974112,-0.0195037,0.137001
0.00970357,-0.0192495,0.13681
0.0101765,-0.0193052,0.136902
0.0103237,-0.0193591,0.136959
0.0158961,-0.0161829,0.137053
0.0157905,-0.0169729,0.137103
0.0159515,-0.0167091,0.136959
0.0158794,-0.0162968,0.136835
0.0156349,-0.0167019,0.137023
0.0153289,-0.016449,0.136896
0.0159594,-0.0161854,0.136626
0.0150965,-0.0159792,0.136946
0.0158473,-0.0165574,0.136862
0.0176893,-0.0152751,0.137948
0.0166819,-0.0165488,0.139373
0.0173531,-0.0144516,0.138099
0.0183337,-0.0163414,0.139429
0.0181509,-0.0163485,0.13969
0.0180998,-0.0164011,0.139541
0.0183998,-0.0159341,0.139206
0.0182958,-0.0158988,0.139339
0.0182276,-0.016126,0.139349
0.0186347,-0.0162798,0.139399
0.0181935,-0.0159922,0.139448
0.0187551,-0.0156958,0.13922
0.018917,-0.0157867,0.13923
0.0185356,-0.0156893,0.13942
0.0184775,-0.0152455,0.139311
0.0185187,-0.0150603,0.139165
0.0190434,-0.0157034,0.139259
0.0188598,-0.0154071,0.139575
0.0189833,-0.0148128,0.139073
0.0184183,-0.0147843,0.139266
0.0193,-0.0147708,0.139173
0.0193112,-0.0144026,0.13927
0.0200635,-0.0147983,0.139698
0.0199807,-0.0142,0.139333
0.0199587,-0.014054,0.139335
0.0198693,-0.014125,0.139375
0.0200227,-0.0142292,0.139424
0.0199688,-0.0134287,0.139218
0.0209481,-0.0120436,0.139686
0.0210661,-0.013072,0.139359
0.0208958,-0.0129879,0.139538
0.0212428,-0.0131536,0.139474
0.0211989,-0.0126446,0.139285
0.0212837,-0.0132043,0.139469
0.0212668,-0.0127397,0.139322
0.0210016,-0.0128745,0.139495
0.0209341,-0.0126729,0.139443
0.0214055,-0.0124171,0.139431
0.0215091,-0.0126256,0.139348
0.0218272,-0.0128874,0.139604
0.0218218,-0.0129259,0.139768
0.0215513,-0.0129173,0.139679
0.0215557,-0.0126456,0.13949
0.0232877,-0.0113771,0.138012
