0,0,0
0.0284152,-0.014527,0.17434
0.0294515,-0.0150278,0.174751
0.0164098,0.000205385,0.127011
0.0164098,0.000205385,0.127011
0.0156255,0.000377164,0.129468
0.0156255,0.000377164,0.129468
0.0149782,-0.000289452,0.129444
0.0149782,-0.000289452,0.129444
0.0147927,-0.000189058,0.130051
0.0147927,-0.000189058,0.130051
0.0149346,-8.47929e-05,0.129794
0.0149346,-8.47929e-05,0.129794
0.0149229,3.78401e-05,0.129693
0.0149229,3.78401e-05,0.129693
0.0149138,-0.000331628,0.129806
0.0149138,-0.000331628,0.129806
0.0149158,-0.00042005,0.129891
0.0147484,-0.000449651,0.129871
0.0148718,-0.000511856,0.129991
0.0149236,-0.00066624,0.130032
0.0148757,-0.000750441,0.130178
0.0149271,-0.000924476,0.130328
0.015014,-0.000536159,0.130171
0.0149322,-0.000639907,0.130246
0.014991,-0.000397195,0.130056
0.0150171,-0.000502558,0.130023
0.0149732,-0.000449953,0.129889
0.0149908,-0.000682877,0.130062
0.0149887,-0.000720254,0.130034
0.0149413,-0.000951474,0.130202
0.0150032,-0.000735688,0.130073
0.0150146,-0.000687538,0.130159
0.0150103,-0.000659384,0.130132
0.0150663,-0.000533578,0.130035
0.015003,-0.000122333,0.129809
0.0150104,-0.000203292,0.129892
0.014982,-0.000150308,0.129793
0.0150065,-0.000108244,0.129716
0.0150371,-0.000265546,0.129791
0.0151415,-0.000340988,0.129804
0.0150471,-0.000488536,0.129933
0.0150599,-0.000363715,0.129922
0.0149776,-0.000268495,0.129996
0.0148621,1.12195e-05,0.129892
0.0148159,-0.000129664,0.12998
0.0148607,0.00019316,0.129857
0.0148041,-1.55268e-05,0.129967
0.0148135,-0.000248676,0.130051
0.0148251,-0.000370957,0.130125
0.0147668,-0.000411699,0.130131
0.0147948,-0.000665197,0.130145
0.014795,-0.000608818,0.130068
0.0147897,-0.000448469,0.129933
0.0148528,-0.000233397,0.129856
0.0148371,3.84229e-05,0.129724
0.0148289,6.6478e-05,0.129753
0.0148829,0.000170168,0.129646
0.0149725,-0.000214959,0.129836
0.0148818,-0.000119864,0.129881
0.0149149,-0.000229407,0.12988
0.0149245,-0.000291622,0.129842
0.0149328,-0.00039789,0.129841
0.0149142,-0.000229882,0.129655
0.0149608,-0.000381425,0.129582
0.01504,-0.000590856,0.129698
0.0150475,-0.000653969,0.129885
0.0150128,-0.000765989,0.130097
0.0150649,-0.000787081,0.130156
0.0149964,-0.000764337,0.130299
0.0149294,-0.000642923,0.130297
0.0149836,-0.000586476,0.130183
0.0150217,-0.000502002,0.130079
0.0149923,-0.000591248,0.130156
0.0151111,-0.000424469,0.129921
0.0150377,-0.000406273,0.129924
0.0149869,-0.000545855,0.130118
0.0149614,-0.00069274,0.130286
0.0148507,-0.000638819,0.130238
0.0148267,-0.00074109,0.130342
0.0149564,-0.000802238,0.130329
0.01493,-0.000676223,0.130115
0.0148464,-0.000317346,0.129819
0.0149932,-0.000147529,0.129637
0.0149392,-0.000209244,0.129656
0.0149531,-0.000137613,0.129624
0.0150484,4.24875e-05,0.129546
0.0151036,-0.000246768,0.129676
0.0150287,-0.000351517,0.129753
0.0149657,-0.00035211,0.129836
0.0149352,-0.000385649,0.129873
0.0149207,-0.000578355,0.130054
0.0147778,-0.000388696,0.130056
0.0147804,-0.000396246,0.130023
0.0148058,-0.000416835,0.129958
0.0147874,-0.000421647,0.129935
0.0147554,-0.000184563,0.129865
0.0148015,-0.000261393,0.129855
0.0149157,-0.000190095,0.129848
0.0149507,-0.000154629,0.129801
0.0149525,-0.000157197,0.129826
0.0150124,-0.000135657,0.129736
0.0150427,-0.000175215,0.129787
0.014934,-7.41081e-05,0.12972
0.0149717,-0.000142034,0.129775
0.0150029,-0.000315286,0.12982
0.0149698,-0.00030245,0.129814
0.0149143,-0.000272105,0.129736
0.0149223,-0.000449688,0.129856
0.0148726,-0.00044005,0.129943
0.014894,-0.000547048,0.130049
0.0148501,-0.000614783,0.130161
0.0149892,-0.000689036,0.130288
0.0151004,-0.000642853,0.130303
0.0152512,-0.000753081,0.130248
0.0152133,-0.00057274,0.130092
0.0152689,-0.000523707,0.130021
0.0151826,-0.000400136,0.129851
0.0151309,-0.000406362,0.129817
0.0150512,-0.00035088,0.12986
0.0149723,-0.000254796,0.129876
0.0149237,-0.000429915,0.129964
0.0149611,-0.000359364,0.129992
0.0149623,-0.000450993,0.130061
0.0150773,-0.000665071,0.13017
0.0151278,-0.000696674,0.13026
0.0151685,-0.000731752,0.130245
0.0151459,-0.00062539,0.130261
0.015033,-0.000478464,0.130182
0.0149602,-0.000303869,0.130052
0.0149996,-0.000163787,0.12989
0.0150209,-0.000138067,0.129866
0.0149856,-0.000268174,0.129893
0.0149963,-0.000226003,0.129896
0.0149779,-0.000283999,0.129967
0.0149657,-0.00050505,0.130131
0.0149803,-0.000550611,0.130181
0.0149632,-0.000535021,0.130156
0.0150199,-0.000732591,0.130183
0.0150785,-0.000702475,0.130132
0.0149845,-0.000678379,0.130119
0.0149351,-0.000747886,0.1301
0.0149285,-0.000670334,0.13007
