0.00160027,-0.00294879,0.101012
0.00160027,-0.00294879,0.101012
0.0151686,2.03073e-05,0.129716
0.0151686,2.03073e-05,0.129716
0.0152654,-0.000134465,0.129658
0.0157986,0.000280283,0.130677
0.0157986,0.000280283,0.130677
0.0149097,0.00180022,0.129489
0.0149097,0.00180022,0.129489
0.0149097,0.00180022,0.129489
0.0149097,0.00180022,0.129489
0.0149097,0.00180022,0.129489
0.0146252,0.0028883,0.129843
0.0146252,0.0028883,0.129843
0.014331,0.00467442,0.130593
0.014331,0.00467442,0.130593
0.014331,0.00467442,0.130593
0.014331,0.00467442,0.130593
0.014331,0.00467442,0.130593
0.0144356,0.00443377,0.130537
0.0144356,0.00443377,0.130537
0.0139883,0.00711898,0.130902
0.0139883,0.00711898,0.130902
0.0139883,0.00711898,0.130902
0.013084,0.00809412,0.130974
0.013084,0.00809412,0.130974
0.013084,0.00809412,0.130974
0.013084,0.00809412,0.130974
0.0130718,0.00783985,0.130673
0.0130718,0.00783985,0.130673
0.0130718,0.00783985,0.130673
0.0130718,0.00783985,0.130673
0.0130718,0.00783985,0.130673
0.0130844,0.00751959,0.130973
0.0130844,0.00751959,0.130973
0.0130844,0.00751959,0.130973
0.0130844,0.00751959,0.130973
0.00979271,0.0129036,0.131548
0.00979271,0.0129036,0.131548
0.00979271,0.0129036,0.131548
0.0102681,0.0120222,0.131173
0.0102681,0.0120222,0.131173
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0102105,0.01228,0.131064
0.0101291,0.0123706,0.131188
0.00602411,0.0147177,0.132277
0.00602411,0.0147177,0.132277
0.00602411,0.0147177,0.132277
0.00558421,0.0143267,0.131995
0.00558421,0.0143267,0.131995
0.0056851,0.0140303,0.132115
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00172521,0.0156032,0.132861
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00128075,0.015794,0.132639
0.00169278,0.0158734,0.132807
0.00169278,0.0158734,0.132807
-0.00267029,0.0164261,0.132488
-0.00267029,0.0164261,0.132488
-0.002547,0.0167666,0.132982
-0.002547,0.0167666,0.132982
-0.002547,0.0167666,0.132982
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00761272,0.0137057,0.134851
-0.00787671,0.0139153,0.135091
-0.00787671,0.0139153,0.135091
-0.010192,0.012599,0.133469
-0.00987154,0.0131537,0.134212
-0.00987154,0.0131537,0.134212
-0.00987154,0.0131537,0.134212
-0.00987154,0.0131537,0.134212
-0.00987154,0.0131537,0.134212
-0.0104157,0.0128168,0.134039
-0.0104157,0.0128168,0.134039
-0.0104157,0.0128168,0.134039
-0.01082,0.0126534,0.134001
-0.01082,0.0126534,0.134001
-0.01082,0.0126534,0.134001
-0.01082,0.0126534,0.134001
-0.0139331,0.00899302,0.134918
-0.0139331,0.00899302,0.134918
-0.0139331,0.00899302,0.134918
-0.0139331,0.00899302,0.134918
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.014035,0.00906727,0.13487
-0.0140709,0.00899478,0.134908
-0.0140709,0.00899478,0.134908
-0.0168123,0.00491004,0.1366
-0.0168123,0.00491004,0.1366
-0.0166097,0.000835698,0.13751
-0.0166097,0.000835698,0.13751
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.016933,-9.01622e-05,0.13681
-0.0167741,-0.000396136,0.136553
-0.0167741,-0.000396136,0.136553
-0.0167741,-0.000396136,0.136553
-0.0167741,-0.000396136,0.136553
-0.0168243,-0.000502006,0.137624
-0.0165877,-0.000441243,0.137587
-0.0165877,-0.000441243,0.137587
-0.0144012,-0.00851003,0.137831
-0.0144012,-0.00851003,0.137831
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0143688,-0.00842069,0.137914
-0.0142938,-0.00862067,0.137873
-0.0142938,-0.00862067,0.137873
-0.0142938,-0.00862067,0.137873
-0.0142938,-0.00862067,0.137873
-0.0138384,-0.00934443,0.137928
-0.0138384,-0.00934443,0.137928
-0.0138384,-0.00934443,0.137928
-0.013949,-0.00941654,0.137927
-0.013949,-0.00941654,0.137927
