Targ_X,Targ_Y,Targ_Z, Phan_Tool_X, Phan_Tool_Y, Phan_Tool_Z, Base_Tool_X, Base_Tool_Y, Base_Tool_Z
-0.0292966,0.0538209,0.196799,0.00146906,-0.0529843,0.187399,-0.0145901,-0.0172658,0.119561
-0.0292966,0.0538209,0.196799,0.00145669,-0.0477851,0.18751,-0.014159,-0.0128406,0.122056
-0.0292966,0.0538209,0.196799,0.00316445,-0.0476141,0.187476,-0.0138022,-0.0121779,0.12064
-0.0292966,0.0538209,0.196799,0.00577491,-0.0516262,0.188109,-0.0128212,-0.0144265,0.116609
-0.0292966,0.0538209,0.196799,0.00559991,-0.0499951,0.186675,-0.014263,-0.0126355,0.117238
-0.0292966,0.0538209,0.196799,0.00570487,-0.0494162,0.186149,-0.0146484,-0.0120279,0.117334
-0.0292966,0.0538209,0.196799,0.0044471,-0.0487308,0.185749,-0.0152902,-0.0123706,0.118625
-0.0292966,0.0538209,0.196799,0.00244642,-0.048367,0.185132,-0.0164296,-0.012665,0.120513
-0.0292966,0.0538209,0.196799,0.0024136,-0.0483497,0.185085,-0.0164562,-0.0126751,0.120488
-0.0292966,0.0538209,0.196799,0.00379807,-0.0503161,0.183882,-0.0174363,-0.0143026,0.118136
-0.0292966,0.0538209,0.196799,0.00422083,-0.0509937,0.18365,-0.0177223,-0.014979,0.117384
-0.0292966,0.0538209,0.196799,0.00496609,-0.0511851,0.18371,-0.0175775,-0.0147165,0.1167
-0.0292966,0.0538209,0.196799,0.00537681,-0.0514288,0.18418,-0.0170068,-0.0149456,0.116312
-0.0292966,0.0538209,0.196799,0.00591316,-0.051468,0.183895,-0.017168,-0.0146962,0.115809
-0.0292966,0.0538209,0.196799,0.00638079,-0.0513303,0.183747,-0.0170054,-0.0128061,0.115429
-0.0292966,0.0538209,0.196799,0.00653513,-0.0511967,0.184253,-0.0164434,-0.0127359,0.115371
-0.0292966,0.0538209,0.196799,0.00653712,-0.051196,0.184261,-0.0164406,-0.0127168,0.1154
