-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
-0.108212,-0.054531,0,-2.63911,-1.06483,0
