0.04000000,0.00000000,0.15000000
0.03999284,-0.00000010,0.15003003
0.03997139,-0.00000082,0.15006006
0.03993569,-0.00000276,0.15009009
0.03988582,-0.00000654,0.15012012
0.03982189,-0.00001275,0.15015015
0.03974404,-0.00002201,0.15018018
0.03965243,-0.00003489,0.15021021
0.03954728,-0.00005197,0.15024024
0.03942881,-0.00007384,0.15027027
0.03929729,-0.00010105,0.15030030
0.03915299,-0.00013413,0.15033033
0.03899623,-0.00017363,0.15036036
0.03882736,-0.00022005,0.15039039
0.03864675,-0.00027389,0.15042042
0.03845478,-0.00033562,0.15045045
0.03825188,-0.00040571,0.15048048
0.03803848,-0.00048458,0.15051051
0.03781505,-0.00057265,0.15054054
0.03758208,-0.00067030,0.15057057
0.03734005,-0.00077791,0.15060060
0.03708950,-0.00089580,0.15063063
0.03683096,-0.00102430,0.15066066
0.03656498,-0.00116368,0.15069069
0.03629214,-0.00131420,0.15072072
0.03601301,-0.00147610,0.15075075
0.03572818,-0.00164957,0.15078078
0.03543827,-0.00183477,0.15081081
0.03514387,-0.00203186,0.15084084
0.03484560,-0.00224093,0.15087087
0.03454410,-0.00246207,0.15090090
0.03423998,-0.00269532,0.15093093
0.03393387,-0.00294069,0.15096096
0.03362641,-0.00319818,0.15099099
0.03331821,-0.00346773,0.15102102
0.03300992,-0.00374926,0.15105105
0.03270214,-0.00404267,0.15108108
0.03239551,-0.00434782,0.15111111
0.03209062,-0.00466452,0.15114114
0.03178807,-0.00499259,0.15117117
0.03148847,-0.00533179,0.15120120
0.03119238,-0.00568186,0.15123123
0.03090037,-0.00604252,0.15126126
0.03061300,-0.00641344,0.15129129
0.03033080,-0.00679428,0.15132132
0.03005430,-0.00718468,0.15135135
0.02978398,-0.00758424,0.15138138
0.02952033,-0.00799254,0.15141141
0.02926382,-0.00840914,0.15144144
0.02901487,-0.00883357,0.15147147
0.02877391,-0.00926535,0.15150150
0.02854133,-0.00970398,0.15153153
0.02831748,-0.01014892,0.15156156
0.02810271,-0.01059964,0.15159159
0.02789734,-0.01105558,0.15162162
0.02770165,-0.01151617,0.15165165
0.02751589,-0.01198082,0.15168168
0.02734029,-0.01244893,0.15171171
0.02717505,-0.01291990,0.15174174
0.02702035,-0.01339311,0.15177177
0.02687631,-0.01386794,0.15180180
0.02674305,-0.01434375,0.15183183
0.02662064,-0.01481991,0.15186186
0.02650912,-0.01529579,0.15189189
0.02640852,-0.01577074,0.15192192
0.02631881,-0.01624413,0.15195195
0.02623994,-0.01671533,0.15198198
0.02617184,-0.01718369,0.15201201
0.02611440,-0.01764860,0.15204204
0.02606747,-0.01810943,0.15207207
0.02603088,-0.01856557,0.15210210
0.02600443,-0.01901642,0.15213213
0.02598789,-0.01946139,0.15216216
0.02598101,-0.01989989,0.15219219
0.02598349,-0.02033137,0.15222222
0.02599502,-0.02075526,0.15225225
0.02601527,-0.02117105,0.15228228
0.02604385,-0.02157821,0.15231231
0.02608039,-0.02197625,0.15234234
0.02612447,-0.02236470,0.15237237
0.02617565,-0.02274310,0.15240240
0.02623347,-0.02311102,0.15243243
0.02629746,-0.02346806,0.15246246
0.02636711,-0.02381383,0.15249249
0.02644191,-0.02414798,0.15252252
0.02652133,-0.02447018,0.15255255
0.02660482,-0.02478012,0.15258258
0.02669181,-0.02507754,0.15261261
0.02678174,-0.02536219,0.15264264
0.02687402,-0.02563385,0.15267267
0.02696806,-0.02589234,0.15270270
0.02706325,-0.02613750,0.15273273
0.02715898,-0.02636921,0.15276276
0.02725464,-0.02658738,0.15279279
0.02734962,-0.02679194,0.15282282
0.02744329,-0.02698287,0.15285285
0.02753505,-0.02716016,0.15288288
0.02762426,-0.02732385,0.15291291
0.02771032,-0.02747400,0.15294294
0.02779261,-0.02761071,0.15297297
0.02787054,-0.02773409,0.15300300
0.02794350,-0.02784431,0.15303303
0.02801091,-0.02794156,0.15306306
0.02807220,-0.02802604,0.15309309
0.02812680,-0.02809801,0.15312312
0.02817415,-0.02815773,0.15315315
0.02821373,-0.02820551,0.15318318
0.02824501,-0.02824168,0.15321321
0.02826749,-0.02826659,0.15324324
0.02828070,-0.02828061,0.15327327
0.02828415,-0.02828415,0.15330330
0.02827742,-0.02827764,0.15333333
0.02826008,-0.02826153,0.15336336
0.02823174,-0.02823628,0.15339339
0.02819203,-0.02820239,0.15342342
0.02814060,-0.02816035,0.15345345
0.02807713,-0.02811071,0.15348348
0.02800133,-0.02805399,0.15351351
0.02791294,-0.02799075,0.15354354
0.02781171,-0.02792156,0.15357357
0.02769745,-0.02784700,0.15360360
0.02756997,-0.02776767,0.15363363
0.02742913,-0.02768415,0.15366366
0.02727481,-0.02759705,0.15369369
0.02710693,-0.02750699,0.15372372
0.02692544,-0.02741458,0.15375375
0.02673030,-0.02732044,0.15378378
0.02652154,-0.02722518,0.15381381
0.02629919,-0.02712943,0.15384384
0.02606331,-0.02703380,0.15387387
0.02581403,-0.02693890,0.15390390
0.02555146,-0.02684535,0.15393393
0.02527577,-0.02675373,0.15396396
0.02498716,-0.02666464,0.15399399
0.02468585,-0.02657867,0.15402402
0.02437210,-0.02649637,0.15405405
0.02404618,-0.02641832,0.15408408
0.02370841,-0.02634505,0.15411411
0.02335912,-0.02627710,0.15414414
0.02299869,-0.02621496,0.15417417
0.02262749,-0.02615913,0.15420420
0.02224595,-0.02611010,0.15423423
0.02185449,-0.02606830,0.15426426
0.02145358,-0.02603417,0.15429429
0.02104371,-0.02600811,0.15432432
0.02062536,-0.02599052,0.15435435
0.02019907,-0.02598175,0.15438438
0.01976537,-0.02598212,0.15441441
0.01932481,-0.02599195,0.15444444
0.01887797,-0.02601152,0.15447447
0.01842543,-0.02604107,0.15450450
0.01796777,-0.02608083,0.15453453
0.01750562,-0.02613099,0.15456456
0.01703958,-0.02619170,0.15459459
0.01657027,-0.02626311,0.15462462
0.01609833,-0.02634532,0.15465465
0.01562439,-0.02643838,0.15468468
0.01514909,-0.02654235,0.15471471
0.01467305,-0.02665723,0.15474474
0.01419693,-0.02678299,0.15477477
0.01372136,-0.02691959,0.15480480
0.01324696,-0.02706693,0.15483483
0.01277438,-0.02722490,0.15486486
0.01230422,-0.02739335,0.15489489
0.01183711,-0.02757211,0.15492492
0.01137365,-0.02776096,0.15495495
0.01091444,-0.02795966,0.15498498
0.01046004,-0.02816797,0.15501502
0.01001105,-0.02838557,0.15504505
0.00956800,-0.02861215,0.15507508
0.00913143,-0.02884736,0.15510511
