0.00000000,0.04100000,0.00000000,0.17500000
1071.42857143,0.04078345,0.00286463,0.17479911
2142.85714286,0.04036756,0.00569895,0.17459821
3214.28571429,0.03975553,0.00848916,0.17439732
4285.71428571,0.03895147,0.01122173,0.17419643
5357.14285714,0.03796045,0.01388350,0.17399554
6428.57142857,0.03678843,0.01646176,0.17379464
7500.00000000,0.03544221,0.01894426,0.17359375
8571.42857143,0.03392945,0.02131929,0.17339286
9642.85714286,0.03225856,0.02357575,0.17319196
10714.28571429,0.03043870,0.02570319,0.17299107
11785.71428571,0.02847972,0.02769186,0.17279018
12857.14285714,0.02639208,0.02953276,0.17258929
13928.57142857,0.02418685,0.03121764,0.17238839
15000.00000000,0.02187558,0.03273912,0.17218750
16071.42857143,0.01947030,0.03409063,0.17198661
17142.85714286,0.01698345,0.03526650,0.17178571
18214.28571429,0.01442777,0.03626196,0.17158482
19285.71428571,0.01181628,0.03707316,0.17138393
20357.14285714,0.00916221,0.03769719,0.17118304
21428.57142857,0.00647890,0.03813208,0.17098214
22500.00000000,0.00377979,0.03837681,0.17078125
23571.42857143,0.00107828,0.03843130,0.17058036
24642.85714286,-0.00161227,0.03829643,0.17037946
25714.28571429,-0.00427864,0.03797400,0.17017857
26785.71428571,-0.00690782,0.03746673,0.16997768
27857.14285714,-0.00948705,0.03677824,0.16977679
28928.57142857,-0.01200389,0.03591303,0.16957589
30000.00000000,-0.01444630,0.03487645,0.16937500
31071.42857143,-0.01680267,0.03367466,0.16917411
32142.85714286,-0.01906190,0.03231460,0.16897321
33214.28571429,-0.02121342,0.03080397,0.16877232
34285.71428571,-0.02324726,0.02915115,0.16857143
35357.14285714,-0.02515412,0.02736517,0.16837054
36428.57142857,-0.02692536,0.02545569,0.16816964
37500.00000000,-0.02855307,0.02343290,0.16796875
38571.42857143,-0.03003012,0.02130750,0.16776786
39642.85714286,-0.03135013,0.01909063,0.16756696
40714.28571429,-0.03250759,0.01679382,0.16736607
41785.71428571,-0.03349779,0.01442890,0.16716518
42857.14285714,-0.03431690,0.01200800,0.16696429
43928.57142857,-0.03496195,0.00954343,0.16676339
45000.00000000,-0.03543087,0.00704764,0.16656250
46071.42857143,-0.03572245,0.00453316,0.16636161
47142.85714286,-0.03583639,0.00201253,0.16616071
48214.28571429,-0.03577327,-0.00050175,0.16595982
49285.71428571,-0.03553453,-0.00299730,0.16575893
50357.14285714,-0.03512249,-0.00546191,0.16555804
51428.57142857,-0.03454030,-0.00788360,0.16535714
52500.00000000,-0.03379196,-0.01025068,0.16515625
53571.42857143,-0.03288223,-0.01255180,0.16495536
54642.85714286,-0.03181667,-0.01477604,0.16475446
55714.28571429,-0.03060156,-0.01691289,0.16455357
56785.71428571,-0.02924390,-0.01895236,0.16435268
57857.14285714,-0.02775135,-0.02088503,0.16415179
58928.57142857,-0.02613216,-0.02270204,0.16395089
60000.00000000,-0.02439518,-0.02439518,0.16375000
61071.42857143,-0.02254980,-0.02595691,0.16354911
62142.85714286,-0.02060585,-0.02738038,0.16334821
63214.28571429,-0.01857361,-0.02865948,0.16314732
64285.71428571,-0.01646372,-0.02978885,0.16294643
65357.14285714,-0.01428714,-0.03076394,0.16274554
66428.57142857,-0.01205508,-0.03158095,0.16254464
67500.00000000,-0.00977897,-0.03223693,0.16234375
68571.42857143,-0.00747035,-0.03272972,0.16214286
69642.85714286,-0.00514086,-0.03305802,0.16194196
70714.28571429,-0.00280218,-0.03322131,0.16174107
71785.71428571,-0.00046594,-0.03321995,0.16154018
72857.14285714,0.00185633,-0.03305506,0.16133929
73928.57142857,0.00415324,-0.03272860,0.16113839
75000.00000000,0.00641359,-0.03224332,0.16093750
76071.42857143,0.00862647,-0.03160271,0.16073661
77142.85714286,0.01078125,-0.03081105,0.16053571
78214.28571429,0.01286769,-0.02987331,0.16033482
79285.71428571,0.01487593,-0.02879516,0.16013393
80357.14285714,0.01679660,-0.02758293,0.15993304
81428.57142857,0.01862082,-0.02624358,0.15973214
82500.00000000,0.02034023,-0.02478465,0.15953125
83571.42857143,0.02194710,-0.02321420,0.15933036
84642.85714286,0.02343426,-0.02154082,0.15912946
85714.28571429,0.02479523,-0.01977353,0.15892857
86785.71428571,0.02602417,-0.01792177,0.15872768
87857.14285714,0.02711597,-0.01599530,0.15852679
88928.57142857,0.02806621,-0.01400422,0.15832589
90000.00000000,0.02887124,-0.01195886,0.15812500
91071.42857143,0.02952812,-0.00986974,0.15792411
92142.85714286,0.03003470,-0.00774753,0.15772321
93214.28571429,0.03038958,-0.00560299,0.15752232
94285.71428571,0.03059214,-0.00344691,0.15732143
95357.14285714,0.03064250,-0.00129004,0.15712054
96428.57142857,0.03054155,0.00085691,0.15691964
97500.00000000,0.03029094,0.00298340,0.15671875
98571.42857143,0.02989302,0.00507903,0.15651786
99642.85714286,0.02935089,0.00713366,0.15631696
100714.28571429,0.02866832,0.00913742,0.15611607
101785.71428571,0.02784978,0.01108076,0.15591518
102857.14285714,0.02690036,0.01295453,0.15571429
103928.57142857,0.02582576,0.01474996,0.15551339
105000.00000000,0.02463229,0.01645877,0.15531250
106071.42857143,0.02332677,0.01807315,0.15511161
107142.85714286,0.02191655,0.01958583,0.15491071
108214.28571429,0.02040944,0.02099011,0.15470982
109285.71428571,0.01881368,0.02227988,0.15450893
110357.14285714,0.01713786,0.02344963,0.15430804
111428.57142857,0.01539093,0.02449452,0.15410714
112500.00000000,0.01358212,0.02541036,0.15390625
113571.42857143,0.01172089,0.02619362,0.15370536
114642.85714286,0.00981690,0.02684149,0.15350446
115714.28571429,0.00787993,0.02735183,0.15330357
116785.71428571,0.00591985,0.02772321,0.15310268
117857.14285714,0.00394658,0.02795493,0.15290179
118928.57142857,0.00197002,0.02804697,0.15270089
120000.00000000,0.00000000,0.02800000,0.15250000
121071.42857143,-0.00195375,0.02781540,0.15229911
122142.85714286,-0.00388168,0.02749521,0.15209821
123214.28571429,-0.00577442,0.02704214,0.15189732
124285.71428571,-0.00762286,0.02645954,0.15169643
125357.14285714,-0.00941821,0.02575139,0.15149554
126428.57142857,-0.01115199,0.02492224,0.15129464
127500.00000000,-0.01281610,0.02397723,0.15109375
128571.42857143,-0.01440287,0.02292203,0.15089286
129642.85714286,-0.01590507,0.02176281,0.15069196
130714.28571429,-0.01731596,0.02050622,0.15049107
131785.71428571,-0.01862930,0.01915932,0.15029018
132857.14285714,-0.01983941,0.01772958,0.15008929
133928.57142857,-0.02094116,0.01622482,0.14988839
135000.00000000,-0.02193001,0.01465316,0.14968750
136071.42857143,-0.02280203,0.01302301,0.14948661
137142.85714286,-0.02355390,0.01134296,0.14928571
138214.28571429,-0.02418293,0.00962181,0.14908482
139285.71428571,-0.02468708,0.00786848,0.14888393
140357.14285714,-0.02506495,0.00609197,0.14868304
141428.57142857,-0.02531576,0.00430132,0.14848214
142500.00000000,-0.02543941,0.00250556,0.14828125
143571.42857143,-0.02543642,0.00071368,0.14808036
144642.85714286,-0.02530794,-0.00106546,0.14787946
145714.28571429,-0.02505574,-0.00282310,0.14767857
146785.71428571,-0.02468221,-0.00455071,0.14747768
147857.14285714,-0.02419030,-0.00623995,0.14727679
148928.57142857,-0.02358354,-0.00788277,0.14707589
150000.00000000,-0.02286602,-0.00947141,0.14687500
151071.42857143,-0.02204232,-0.01099848,0.14667411
152142.85714286,-0.02111754,-0.01245692,0.14647321
153214.28571429,-0.02009722,-0.01384012,0.14627232
154285.71428571,-0.01898734,-0.01514190,0.14607143
155357.14285714,-0.01779426,-0.01635652,0.14587054
156428.57142857,-0.01652473,-0.01747878,0.14566964
157500.00000000,-0.01518579,-0.01850394,0.14546875
158571.42857143,-0.01378478,-0.01942782,0.14526786
159642.85714286,-0.01232927,-0.02024680,0.14506696
160714.28571429,-0.01082705,-0.02095780,0.14486607
161785.71428571,-0.00928607,-0.02155831,0.14466518
162857.14285714,-0.00771438,-0.02204642,0.14446429
163928.57142857,-0.00612012,-0.02242078,0.14426339
165000.00000000,-0.00451146,-0.02268066,0.14406250
166071.42857143,-0.00289659,-0.02282587,0.14386161
167142.85714286,-0.00128361,-0.02285684,0.14366071
168214.28571429,0.00031943,-0.02277455,0.14345982
169285.71428571,0.00190464,-0.02258053,0.14325893
170357.14285714,0.00346429,-0.02227689,0.14305804
171428.57142857,0.00499083,-0.02186624,0.14285714
172500.00000000,0.00647698,-0.02135173,0.14265625
173571.42857143,0.00791572,-0.02073699,0.14245536
174642.85714286,0.00930037,-0.02002612,0.14225446
175714.28571429,0.01062454,-0.01922366,0.14205357
176785.71428571,0.01188225,-0.01833457,0.14185268
177857.14285714,0.01306791,-0.01736421,0.14165179
178928.57142857,0.01417633,-0.01631828,0.14145089
180000.00000000,0.01520280,-0.01520280,0.14125000
181071.42857143,0.01614303,-0.01402409,0.14104911
182142.85714286,0.01699324,-0.01278873,0.14084821
183214.28571429,0.01775014,-0.01150350,0.14064732
184285.71428571,0.01841095,-0.01017537,0.14044643
185357.14285714,0.01897339,-0.00881147,0.14024554
186428.57142857,0.01943571,-0.00741900,0.14004464
187500.00000000,0.01979670,-0.00600526,0.13984375
188571.42857143,0.02005566,-0.00457757,0.13964286
189642.85714286,0.02021241,-0.00314324,0.13944196
190714.28571429,0.02026732,-0.00170953,0.13924107
191785.71428571,0.02022123,-0.00028362,0.13904018
192857.14285714,0.02007551,0.00112742,0.13883929
193928.57142857,0.01983203,0.00251667,0.13863839
195000.00000000,0.01949311,0.00387742,0.13843750
196071.42857143,0.01906154,0.00520316,0.13823661
197142.85714286,0.01854057,0.00648762,0.13803571
198214.28571429,0.01793382,0.00772485,0.13783482
199285.71428571,0.01724536,0.00890917,0.13763393
200357.14285714,0.01647960,0.01003524,0.13743304
201428.57142857,0.01564129,0.01109809,0.13723214
202500.00000000,0.01473551,0.01209312,0.13703125
203571.42857143,0.01376762,0.01301614,0.13683036
204642.85714286,0.01274322,0.01386335,0.13662946
205714.28571429,0.01166817,0.01463142,0.13642857
206785.71428571,0.01054847,0.01531742,0.13622768
207857.14285714,0.00939032,0.01591890,0.13602679
208928.57142857,0.00820002,0.01643387,0.13582589
210000.00000000,0.00698397,0.01686080,0.13562500
211071.42857143,0.00574862,0.01719863,0.13542411
212142.85714286,0.00450044,0.01744675,0.13522321
213214.28571429,0.00324588,0.01760506,0.13502232
214285.71428571,0.00199137,0.01767388,0.13482143
215357.14285714,0.00074323,0.01765400,0.13462054
216428.57142857,-0.00049231,0.01754667,0.13441964
217500.00000000,-0.00170917,0.01735353,0.13421875
218571.42857143,-0.00290145,0.01707669,0.13401786
219642.85714286,-0.00406342,0.01671864,0.13381696
220714.28571429,-0.00518962,0.01628225,0.13361607
221785.71428571,-0.00627481,0.01577076,0.13341518
222857.14285714,-0.00731404,0.01518776,0.13321429
223928.57142857,-0.00830267,0.01453717,0.13301339
225000.00000000,-0.00923636,0.01382318,0.13281250
226071.42857143,-0.01011112,0.01305029,0.13261161
227142.85714286,-0.01092332,0.01222321,0.13241071
228214.28571429,-0.01166971,0.01134688,0.13220982
229285.71428571,-0.01234739,0.01042644,0.13200893
230357.14285714,-0.01295388,0.00946718,0.13180804
231428.57142857,-0.01348711,0.00847451,0.13160714
232500.00000000,-0.01394538,0.00745396,0.13140625
233571.42857143,-0.01432744,0.00641112,0.13120536
234642.85714286,-0.01463242,0.00535160,0.13100446
235714.28571429,-0.01485990,0.00428106,0.13080357
236785.71428571,-0.01500983,0.00320511,0.13060268
237857.14285714,-0.01508258,0.00212931,0.13040179
238928.57142857,-0.01507892,0.00105914,0.13020089
240000.00000000,-0.01500000,0.00000000,0.13000000
