0.01500000,0.00000000,0.13000000
0.01501026,0.00037771,0.13005005
0.01501101,0.00075593,0.13010010
0.01500221,0.00113443,0.13015015
0.01498387,0.00151296,0.13020020
0.01495597,0.00189129,0.13025025
0.01491850,0.00226917,0.13030030
0.01487148,0.00264636,0.13035035
0.01481492,0.00302262,0.13040040
0.01474883,0.00339771,0.13045045
0.01467323,0.00377138,0.13050050
0.01458816,0.00414340,0.13055055
0.01449365,0.00451352,0.13060060
0.01438975,0.00488151,0.13065065
0.01427649,0.00524712,0.13070070
0.01415394,0.00561012,0.13075075
0.01402215,0.00597027,0.13080080
0.01388119,0.00632734,0.13085085
0.01373114,0.00668109,0.13090090
0.01357206,0.00703130,0.13095095
0.01340404,0.00737772,0.13100100
0.01322718,0.00772014,0.13105105
0.01304157,0.00805832,0.13110110
0.01284730,0.00839205,0.13115115
0.01264449,0.00872109,0.13120120
0.01243325,0.00904524,0.13125125
0.01221370,0.00936428,0.13130130
0.01198596,0.00967798,0.13135135
0.01175015,0.00998615,0.13140140
0.01150642,0.01028858,0.13145145
0.01125491,0.01058506,0.13150150
0.01099575,0.01087539,0.13155155
0.01072911,0.01115937,0.13160160
0.01045513,0.01143682,0.13165165
0.01017397,0.01170753,0.13170170
0.00988581,0.01197133,0.13175175
0.00959080,0.01222804,0.13180180
0.00928913,0.01247747,0.13185185
0.00898098,0.01271946,0.13190190
0.00866653,0.01295383,0.13195195
0.00834596,0.01318043,0.13200200
0.00801947,0.01339909,0.13205205
0.00768726,0.01360965,0.13210210
0.00734953,0.01381197,0.13215215
0.00700648,0.01400591,0.13220220
0.00665832,0.01419132,0.13225225
0.00630526,0.01436807,0.13230230
0.00594752,0.01453603,0.13235235
0.00558531,0.01469508,0.13240240
0.00521886,0.01484509,0.13245245
0.00484840,0.01498596,0.13250250
0.00447415,0.01511758,0.13255255
0.00409635,0.01523985,0.13260260
0.00371522,0.01535266,0.13265265
0.00333101,0.01545594,0.13270270
0.00294395,0.01554960,0.13275275
0.00255429,0.01563355,0.13280280
0.00216226,0.01570773,0.13285285
0.00176812,0.01577207,0.13290290
0.00137210,0.01582652,0.13295295
0.00097447,0.01587101,0.13300300
0.00057547,0.01590551,0.13305305
0.00017534,0.01592997,0.13310310
-0.00022565,0.01594435,0.13315315
-0.00062725,0.01594863,0.13320320
-0.00102921,0.01594279,0.13325325
-0.00143127,0.01592681,0.13330330
-0.00183318,0.01590068,0.13335335
-0.00223468,0.01586440,0.13340340
-0.00263552,0.01581798,0.13345345
-0.00303543,0.01576142,0.13350350
-0.00343416,0.01569475,0.13355355
-0.00383146,0.01561797,0.13360360
-0.00422706,0.01553114,0.13365365
-0.00462072,0.01543428,0.13370370
-0.00501218,0.01532743,0.13375375
-0.00540118,0.01521064,0.13380380
-0.00578748,0.01508398,0.13385385
-0.00617082,0.01494750,0.13390390
-0.00655095,0.01480127,0.13395395
-0.00692763,0.01464537,0.13400400
-0.00730060,0.01447988,0.13405405
-0.00766963,0.01430488,0.13410410
-0.00803447,0.01412047,0.13415415
-0.00839489,0.01392676,0.13420420
-0.00875063,0.01372383,0.13425425
-0.00910148,0.01351182,0.13430430
-0.00944719,0.01329083,0.13435435
-0.00978754,0.01306100,0.13440440
-0.01012230,0.01282244,0.13445445
-0.01045124,0.01257530,0.13450450
-0.01077416,0.01231972,0.13455455
-0.01109082,0.01205585,0.13460460
-0.01140102,0.01178383,0.13465465
-0.01170454,0.01150383,0.13470470
-0.01200119,0.01121601,0.13475475
-0.01229076,0.01092054,0.13480480
-0.01257305,0.01061760,0.13485485
-0.01284787,0.01030736,0.13490490
-0.01311503,0.00999000,0.13495495
-0.01337435,0.00966572,0.13500501
-0.01362565,0.00933472,0.13505506
-0.01386875,0.00899718,0.13510511
-0.01410349,0.00865331,0.13515516
-0.01432969,0.00830332,0.13520521
-0.01454721,0.00794743,0.13525526
-0.01475588,0.00758584,0.13530531
-0.01495556,0.00721878,0.13535536
-0.01514610,0.00684647,0.13540541
-0.01532736,0.00646914,0.13545546
-0.01549922,0.00608701,0.13550551
-0.01566154,0.00570034,0.13555556
-0.01581422,0.00530934,0.13560561
-0.01595712,0.00491427,0.13565566
-0.01609015,0.00451537,0.13570571
-0.01621319,0.00411288,0.13575576
-0.01632617,0.00370705,0.13580581
-0.01642897,0.00329815,0.13585586
-0.01652153,0.00288641,0.13590591
-0.01660376,0.00247211,0.13595596
-0.01667560,0.00205549,0.13600601
-0.01673697,0.00163682,0.13605606
-0.01678782,0.00121637,0.13610611
-0.01682811,0.00079439,0.13615616
-0.01685778,0.00037115,0.13620621
-0.01687679,-0.00005307,0.13625626
-0.01688513,-0.00047802,0.13630631
-0.01688275,-0.00090342,0.13635636
-0.01686965,-0.00132900,0.13640641
-0.01684582,-0.00175450,0.13645646
-0.01681124,-0.00217964,0.13650651
-0.01676593,-0.00260414,0.13655656
-0.01670989,-0.00302775,0.13660661
-0.01664314,-0.00345018,0.13665666
-0.01656571,-0.00387116,0.13670671
-0.01647762,-0.00429044,0.13675676
-0.01637890,-0.00470773,0.13680681
-0.01626962,-0.00512276,0.13685686
-0.01614981,-0.00553527,0.13690691
-0.01601954,-0.00594500,0.13695696
-0.01587886,-0.00635167,0.13700701
-0.01572785,-0.00675502,0.13705706
-0.01556660,-0.00715479,0.13710711
-0.01539517,-0.00755072,0.13715716
-0.01521367,-0.00794255,0.13720721
-0.01502219,-0.00833002,0.13725726
-0.01482083,-0.00871288,0.13730731
-0.01460972,-0.00909088,0.13735736
-0.01438896,-0.00946377,0.13740741
-0.01415867,-0.00983129,0.13745746
-0.01391900,-0.01019322,0.13750751
-0.01367007,-0.01054930,0.13755756
-0.01341202,-0.01089931,0.13760761
-0.01314502,-0.01124300,0.13765766
-0.01286920,-0.01158015,0.13770771
-0.01258473,-0.01191054,0.13775776
-0.01229178,-0.01223393,0.13780781
-0.01199051,-0.01255012,0.13785786
-0.01168111,-0.01285889,0.13790791
-0.01136376,-0.01316002,0.13795796
-0.01103865,-0.01345332,0.13800801
-0.01070596,-0.01373859,0.13805806
-0.01036590,-0.01401563,0.13810811
-0.01001868,-0.01428424,0.13815816
-0.00966449,-0.01454425,0.13820821
-0.00930356,-0.01479547,0.13825826
-0.00893611,-0.01503773,0.13830831
-0.00856234,-0.01527086,0.13835836
-0.00818250,-0.01549469,0.13840841
-0.00779682,-0.01570907,0.13845846
-0.00740552,-0.01591384,0.13850851
-0.00700885,-0.01610886,0.13855856
-0.00660705,-0.01629399,0.13860861
-0.00620037,-0.01646909,0.13865866
-0.00578906,-0.01663403,0.13870871
-0.00537337,-0.01678869,0.13875876
-0.00495357,-0.01693296,0.13880881
-0.00452990,-0.01706672,0.13885886
-0.00410263,-0.01718987,0.13890891
-0.00367204,-0.01730232,0.13895896
-0.00323838,-0.01740398,0.13900901
-0.00280192,-0.01749476,0.13905906
-0.00236295,-0.01757459,0.13910911
-0.00192174,-0.01764340,0.13915916
-0.00147856,-0.01770112,0.13920921
-0.00103369,-0.01774770,0.13925926
-0.00058741,-0.01778309,0.13930931
-0.00014000,-0.01780726,0.13935936
0.00030825,-0.01782016,0.13940941
0.00075706,-0.01782177,0.13945946
0.00120615,-0.01781206,0.13950951
0.00165522,-0.01779104,0.13955956
0.00210400,-0.01775868,0.13960961
0.00255220,-0.01771499,0.13965966
0.00299953,-0.01765999,0.13970971
0.00344571,-0.01759368,0.13975976
0.00389045,-0.01751610,0.13980981
0.00433346,-0.01742726,0.13985986
0.00477447,-0.01732721,0.13990991
0.00521318,-0.01721599,0.13995996
0.00564931,-0.01709366,0.14001001
0.00608259,-0.01696028,0.14006006
