0.00000000,0.03500000,0.00000000,0.16000000
1206.03015075,0.03481147,0.00247721,0.15984925
2412.06030151,0.03444834,0.00492769,0.15969849
3618.09045226,0.03391344,0.00733920,0.15954774
4824.12060302,0.03321048,0.00969973,0.15939698
6030.15075377,0.03234399,0.01199763,0.15924623
7236.18090452,0.03131929,0.01422163,0.15909548
8442.21105528,0.03014249,0.01636090,0.15894472
9648.24120603,0.02882044,0.01840509,0.15879397
10854.27135678,0.02736067,0.02034441,0.15864322
12060.30150754,0.02577140,0.02216965,0.15849246
13266.33165829,0.02406142,0.02387223,0.15834171
14472.36180905,0.02224010,0.02544426,0.15819095
15678.39195980,0.02031733,0.02687854,0.15804020
16884.42211055,0.01830345,0.02816862,0.15788945
18090.45226131,0.01620920,0.02930882,0.15773869
19296.48241206,0.01404566,0.03029426,0.15758794
20502.51256281,0.01182421,0.03112088,0.15743719
21708.54271357,0.00955645,0.03178543,0.15728643
22914.57286432,0.00725414,0.03228553,0.15713568
24120.60301508,0.00492916,0.03261963,0.15698492
25326.63316583,0.00259342,0.03278704,0.15683417
26532.66331658,0.00025882,0.03278792,0.15668342
27738.69346734,-0.00206282,0.03262329,0.15653266
28944.72361809,-0.00435982,0.03229498,0.15638191
30150.75376884,-0.00662068,0.03180566,0.15623116
31356.78391960,-0.00883417,0.03115880,0.15608040
32562.81407035,-0.01098937,0.03035865,0.15592965
33768.84422111,-0.01307572,0.02941019,0.15577889
34974.87437186,-0.01508307,0.02831917,0.15562814
36180.90452261,-0.01700173,0.02709200,0.15547739
37386.93467337,-0.01882254,0.02573574,0.15532663
38592.96482412,-0.02053688,0.02425807,0.15517588
39798.99497487,-0.02213673,0.02266724,0.15502513
41005.02512563,-0.02361470,0.02097204,0.15487437
42211.05527638,-0.02496406,0.01918170,0.15472362
43417.08542714,-0.02617880,0.01730592,0.15457286
44623.11557789,-0.02725360,0.01535473,0.15442211
45829.14572864,-0.02818391,0.01333851,0.15427136
47035.17587940,-0.02896594,0.01126790,0.15412060
48241.20603015,-0.02959668,0.00915374,0.15396985
49447.23618090,-0.03007389,0.00700703,0.15381910
50653.26633166,-0.03039615,0.00483887,0.15366834
51859.29648241,-0.03056282,0.00266040,0.15351759
53065.32663317,-0.03057408,0.00048271,0.15336683
54271.35678392,-0.03043087,-0.00168315,0.15321608
55477.38693467,-0.03013494,-0.00382626,0.15306533
56683.41708543,-0.02968879,-0.00593593,0.15291457
57889.44723618,-0.02909566,-0.00800165,0.15276382
59095.47738693,-0.02835953,-0.01001325,0.15261307
60301.50753769,-0.02748509,-0.01196089,0.15246231
61507.53768844,-0.02647769,-0.01383510,0.15231156
62713.56783920,-0.02534332,-0.01562688,0.15216080
63919.59798995,-0.02408859,-0.01732768,0.15201005
65125.62814070,-0.02272068,-0.01892948,0.15185930
66331.65829146,-0.02124727,-0.02042483,0.15170854
67537.68844221,-0.01967657,-0.02180685,0.15155779
68743.71859296,-0.01801720,-0.02306930,0.15140704
69949.74874372,-0.01627818,-0.02420660,0.15125628
71155.77889447,-0.01446888,-0.02521382,0.15110553
72361.80904523,-0.01259897,-0.02608674,0.15095477
73567.83919598,-0.01067835,-0.02682186,0.15080402
74773.86934673,-0.00871711,-0.02741639,0.15065327
75979.89949749,-0.00672549,-0.02786829,0.15050251
77185.92964824,-0.00471382,-0.02817626,0.15035176
78391.95979899,-0.00269244,-0.02833973,0.15020101
79597.98994975,-0.00067167,-0.02835888,0.15005025
80804.02010050,0.00133821,-0.02823464,0.14989950
82010.05025126,0.00332710,-0.02796863,0.14974874
