0.00000000,0.01500000,0.00000000,0.13000000
0.02502503,0.01501026,0.00037771,0.13005005
0.05005005,0.01501101,0.00075593,0.13010010
0.07507508,0.01500221,0.00113443,0.13015015
0.10010010,0.01498387,0.00151296,0.13020020
0.12512513,0.01495597,0.00189129,0.13025025
0.15015015,0.01491850,0.00226917,0.13030030
0.17517518,0.01487148,0.00264636,0.13035035
0.20020020,0.01481492,0.00302262,0.13040040
0.22522523,0.01474883,0.00339771,0.13045045
0.25025025,0.01467323,0.00377138,0.13050050
0.27527528,0.01458816,0.00414340,0.13055055
0.30030030,0.01449365,0.00451352,0.13060060
0.32532533,0.01438975,0.00488151,0.13065065
0.35035035,0.01427649,0.00524712,0.13070070
0.37537538,0.01415394,0.00561012,0.13075075
0.40040040,0.01402215,0.00597027,0.13080080
0.42542543,0.01388119,0.00632734,0.13085085
0.45045045,0.01373114,0.00668109,0.13090090
0.47547548,0.01357206,0.00703130,0.13095095
0.50050050,0.01340404,0.00737772,0.13100100
0.52552553,0.01322718,0.00772014,0.13105105
0.55055055,0.01304157,0.00805832,0.13110110
0.57557558,0.01284730,0.00839205,0.13115115
0.60060060,0.01264449,0.00872109,0.13120120
0.62562563,0.01243325,0.00904524,0.13125125
0.65065065,0.01221370,0.00936428,0.13130130
0.67567568,0.01198596,0.00967798,0.13135135
0.70070070,0.01175015,0.00998615,0.13140140
0.72572573,0.01150642,0.01028858,0.13145145
0.75075075,0.01125491,0.01058506,0.13150150
0.77577578,0.01099575,0.01087539,0.13155155
0.80080080,0.01072911,0.01115937,0.13160160
0.82582583,0.01045513,0.01143682,0.13165165
0.85085085,0.01017397,0.01170753,0.13170170
0.87587588,0.00988581,0.01197133,0.13175175
0.90090090,0.00959080,0.01222804,0.13180180
0.92592593,0.00928913,0.01247747,0.13185185
0.95095095,0.00898098,0.01271946,0.13190190
0.97597598,0.00866653,0.01295383,0.13195195
1.00100100,0.00834596,0.01318043,0.13200200
1.02602603,0.00801947,0.01339909,0.13205205
1.05105105,0.00768726,0.01360965,0.13210210
1.07607608,0.00734953,0.01381197,0.13215215
1.10110110,0.00700648,0.01400591,0.13220220
1.12612613,0.00665832,0.01419132,0.13225225
1.15115115,0.00630526,0.01436807,0.13230230
1.17617618,0.00594752,0.01453603,0.13235235
1.20120120,0.00558531,0.01469508,0.13240240
