0.00000000,0.04100000,0.00000000,0.17500000
963.85542169,0.04082969,0.00232063,0.17481928
1927.71084337,0.04052847,0.00462195,0.17463855
2891.56626506,0.04009798,0.00689660,0.17445783
3855.42168675,0.03954029,0.00913735,0.17427711
4819.27710843,0.03885783,0.01133711,0.17409639
5783.13253012,0.03805348,0.01348895,0.17391566
6746.98795181,0.03713045,0.01558616,0.17373494
7710.84337349,0.03609235,0.01762221,0.17355422
8674.69879518,0.03494314,0.01959082,0.17337349
9638.55421687,0.03368711,0.02148596,0.17319277
10602.40963855,0.03232889,0.02330187,0.17301205
11566.26506024,0.03087343,0.02503307,0.17283133
12530.12048193,0.02932593,0.02667440,0.17265060
13493.97590361,0.02769189,0.02822099,0.17246988
14457.83132530,0.02597708,0.02966835,0.17228916
15421.68674699,0.02418747,0.03101228,0.17210843
16385.54216867,0.02232925,0.03224899,0.17192771
17349.39759036,0.02040882,0.03337502,0.17174699
18313.25301205,0.01843273,0.03438732,0.17156627
19277.10843373,0.01640768,0.03528320,0.17138554
20240.96385542,0.01434051,0.03606038,0.17120482
21204.81927711,0.01223813,0.03671697,0.17102410
22168.67469880,0.01010755,0.03725149,0.17084337
23132.53012048,0.00795584,0.03766286,0.17066265
24096.38554217,0.00579008,0.03795040,0.17048193
25060.24096386,0.00361738,0.03811386,0.17030120
26024.09638554,0.00144481,0.03815338,0.17012048
26987.95180723,-0.00072056,0.03806949,0.16993976
27951.80722892,-0.00287177,0.03786314,0.16975904
28915.66265060,-0.00500190,0.03753567,0.16957831
29879.51807229,-0.00710417,0.03708880,0.16939759
30843.37349398,-0.00917190,0.03652463,0.16921687
31807.22891566,-0.01119859,0.03584565,0.16903614
32771.08433735,-0.01317787,0.03505469,0.16885542
33734.93975904,-0.01510360,0.03415492,0.16867470
34698.79518072,-0.01696981,0.03314989,0.16849398
35662.65060241,-0.01877079,0.03204342,0.16831325
36626.50602410,-0.02050105,0.03083967,0.16813253
37590.36144578,-0.02215537,0.02954311,0.16795181
38554.21686747,-0.02372882,0.02815844,0.16777108
39518.07228916,-0.02521674,0.02669067,0.16759036
40481.92771084,-0.02661477,0.02514503,0.16740964
41445.78313253,-0.02791890,0.02352696,0.16722892
42409.63855422,-0.02912542,0.02184214,0.16704819
43373.49397590,-0.03023097,0.02009641,0.16686747
44337.34939759,-0.03123254,0.01829578,0.16668675
45301.20481928,-0.03212747,0.01644642,0.16650602
46265.06024096,-0.03291346,0.01455461,0.16632530
47228.91566265,-0.03358859,0.01262673,0.16614458
48192.77108434,-0.03415131,0.01066926,0.16596386
49156.62650602,-0.03460044,0.00868871,0.16578313
50120.48192771,-0.03493518,0.00669165,0.16560241
51084.33734940,-0.03515510,0.00468467,0.16542169
52048.19277108,-0.03526017,0.00267434,0.16524096
53012.04819277,-0.03525071,0.00066721,0.16506024
53975.90361446,-0.03512743,-0.00133023,0.16487952
54939.75903614,-0.03489140,-0.00331153,0.16469880
55903.61445783,-0.03454404,-0.00527037,0.16451807
56867.46987952,-0.03408715,-0.00720051,0.16433735
57831.32530120,-0.03352285,-0.00909585,0.16415663
58795.18072289,-0.03285363,-0.01095044,0.16397590
59759.03614458,-0.03208228,-0.01275849,0.16379518
60722.89156627,-0.03121192,-0.01451443,0.16361446
61686.74698795,-0.03024597,-0.01621284,0.16343373
62650.60240964,-0.02918815,-0.01784855,0.16325301
63614.45783133,-0.02804245,-0.01941664,0.16307229
64578.31325301,-0.02681313,-0.02091242,0.16289157
65542.16867470,-0.02550468,-0.02233145,0.16271084
66506.02409639,-0.02412185,-0.02366961,0.16253012
67469.87951807,-0.02266959,-0.02492303,0.16234940
68433.73493976,-0.02115303,-0.02608815,0.16216867
69397.59036145,-0.01957752,-0.02716174,0.16198795
70361.44578313,-0.01794852,-0.02814087,0.16180723
71325.30120482,-0.01627167,-0.02902294,0.16162651
72289.15662651,-0.01455273,-0.02980569,0.16144578
73253.01204819,-0.01279753,-0.03048718,0.16126506
74216.86746988,-0.01101202,-0.03106584,0.16108434
75180.72289157,-0.00920219,-0.03154043,0.16090361
76144.57831325,-0.00737408,-0.03191005,0.16072289
77108.43373494,-0.00553376,-0.03217417,0.16054217
78072.28915663,-0.00368728,-0.03233260,0.16036145
79036.14457831,-0.00184069,-0.03238548,0.16018072
80000.00000000,0.00000000,-0.03233333,0.16000000
80963.85542169,0.00182884,-0.03217698,0.15981928
81927.71084337,0.00363995,-0.03191761,0.15963855
82891.56626506,0.00542756,-0.03155673,0.15945783
83855.42168675,0.00718600,-0.03109616,0.15927711
84819.27710843,0.00890974,-0.03053804,0.15909639
85783.13253012,0.01059338,-0.02988483,0.15891566
86746.98795181,0.01223172,-0.02913927,0.15873494
87710.84337349,0.01381972,-0.02830440,0.15855422
88674.69879518,0.01535252,-0.02738351,0.15837349
89638.55421687,0.01682552,-0.02638017,0.15819277
90602.40963855,0.01823431,-0.02529818,0.15801205
91566.26506024,0.01957471,-0.02414160,0.15783133
92530.12048193,0.02084283,-0.02291469,0.15765060
93493.97590361,0.02203502,-0.02162190,0.15746988
94457.83132530,0.02314790,-0.02026789,0.15728916
95421.68674699,0.02417837,-0.01885748,0.15710843
96385.54216867,0.02512363,-0.01739565,0.15692771
97349.39759036,0.02598119,-0.01588750,0.15674699
98313.25301205,0.02674884,-0.01433826,0.15656627
99277.10843373,0.02742468,-0.01275325,0.15638554
100240.96385542,0.02800716,-0.01113790,0.15620482
101204.81927711,0.02849499,-0.00949766,0.15602410
102168.67469880,0.02888725,-0.00783806,0.15584337
103132.53012048,0.02918331,-0.00616463,0.15566265
104096.38554217,0.02938288,-0.00448293,0.15548193
105060.24096386,0.02948597,-0.00279851,0.15530120
106024.09638554,0.02949292,-0.00111686,0.15512048
106987.95180723,0.02940437,0.00055655,0.15493976
107951.80722892,0.02922129,0.00221632,0.15475904
108915.66265060,0.02894494,0.00385712,0.15457831
109879.51807229,0.02857687,0.00547375,0.15439759
110843.37349398,0.02811894,0.00706110,0.15421687
111807.22891566,0.02757328,0.00861421,0.15403614
112771.08433735,0.02694230,0.01012824,0.15385542
113734.93975904,0.02622866,0.01159854,0.15367470
114698.79518072,0.02543529,0.01302062,0.15349398
115662.65060241,0.02456535,0.01439019,0.15331325
116626.50602410,0.02362223,0.01570317,0.15313253
117590.36144578,0.02260955,0.01695567,0.15295181
118554.21686747,0.02153112,0.01814405,0.15277108
119518.07228916,0.02039094,0.01926489,0.15259036
120481.92771084,0.01919318,0.02031504,0.15240964
121445.78313253,0.01794219,0.02129158,0.15222892
122409.63855422,0.01664243,0.02219187,0.15204819
123373.49397590,0.01529853,0.02301353,0.15186747
124337.34939759,0.01391519,0.02375447,0.15168675
125301.20481928,0.01249723,0.02441287,0.15150602
126265.06024096,0.01104955,0.02498720,0.15132530
127228.91566265,0.00957710,0.02547621,0.15114458
128192.77108434,0.00808488,0.02587894,0.15096386
129156.62650602,0.00657791,0.02619475,0.15078313
130120.48192771,0.00506124,0.02642325,0.15060241
131084.33734940,0.00353990,0.02656438,0.15042169
132048.19277108,0.00201889,0.02661833,0.15024096
133012.04819277,0.00050320,0.02658560,0.15006024
133975.90361446,-0.00100227,0.02646697,0.14987952
134939.75903614,-0.00249266,0.02626350,0.14969880
135903.61445783,-0.00396323,0.02597651,0.14951807
136867.46987952,-0.00540930,0.02560760,0.14933735
137831.32530120,-0.00682635,0.02515861,0.14915663
138795.18072289,-0.00820997,0.02463165,0.14897590
139759.03614458,-0.00955589,0.02402906,0.14879518
140722.89156627,-0.01085999,0.02335341,0.14861446
141686.74698795,-0.01211836,0.02260749,0.14843373
142650.60240964,-0.01332723,0.02179432,0.14825301
143614.45783133,-0.01448304,0.02091710,0.14807229
144578.31325301,-0.01558243,0.01997922,0.14789157
145542.16867470,-0.01662226,0.01898424,0.14771084
146506.02409639,-0.01759961,0.01793588,0.14753012
147469.87951807,-0.01851179,0.01683803,0.14734940
148433.73493976,-0.01935633,0.01569468,0.14716867
149397.59036145,-0.02013103,0.01450995,0.14698795
150361.44578313,-0.02083393,0.01328808,0.14680723
151325.30120482,-0.02146332,0.01203338,0.14662651
152289.15662651,-0.02201774,0.01075023,0.14644578
153253.01204819,-0.02249601,0.00944309,0.14626506
154216.86746988,-0.02289719,0.00811645,0.14608434
155180.72289157,-0.02322063,0.00677482,0.14590361
156144.57831325,-0.02346592,0.00542273,0.14572289
157108.43373494,-0.02363291,0.00406471,0.14554217
158072.28915663,-0.02372174,0.00270528,0.14536145
159036.14457831,-0.02373278,0.00134890,0.14518072
160000.00000000,-0.02366667,-0.00000000,0.14500000
160963.85542169,-0.02352428,-0.00133705,0.14481928
161927.71084337,-0.02330676,-0.00265795,0.14463855
162891.56626506,-0.02301547,-0.00395852,0.14445783
163855.42168675,-0.02265203,-0.00523465,0.14427711
164819.27710843,-0.02221825,-0.00648236,0.14409639
165783.13253012,-0.02171618,-0.00769781,0.14391566
166746.98795181,-0.02114810,-0.00887729,0.14373494
167710.84337349,-0.02051645,-0.01001722,0.14355422
168674.69879518,-0.01982388,-0.01111423,0.14337349
169638.55421687,-0.01907322,-0.01216508,0.14319277
170602.40963855,-0.01826747,-0.01316674,0.14301205
171566.26506024,-0.01740978,-0.01411636,0.14283133
172530.12048193,-0.01650345,-0.01501127,0.14265060
173493.97590361,-0.01555190,-0.01584905,0.14246988
174457.83132530,-0.01455870,-0.01662745,0.14228916
175421.68674699,-0.01352750,-0.01734446,0.14210843
176385.54216867,-0.01246204,-0.01799828,0.14192771
177349.39759036,-0.01136617,-0.01858736,0.14174699
178313.25301205,-0.01024378,-0.01911036,0.14156627
179277.10843373,-0.00909882,-0.01956617,0.14138554
180240.96385542,-0.00793529,-0.01995393,0.14120482
181204.81927711,-0.00675719,-0.02027301,0.14102410
182168.67469880,-0.00556856,-0.02052301,0.14084337
183132.53012048,-0.00437343,-0.02070377,0.14066265
184096.38554217,-0.00317579,-0.02081535,0.14048193
185060.24096386,-0.00197963,-0.02085807,0.14030120
186024.09638554,-0.00078890,-0.02083246,0.14012048
186987.95180723,0.00039254,-0.02073926,0.13993976
187951.80722892,0.00156087,-0.02057945,0.13975904
188915.66265060,0.00271235,-0.02035421,0.13957831
189879.51807229,0.00384334,-0.02006495,0.13939759
190843.37349398,0.00495030,-0.01971325,0.13921687
191807.22891566,0.00602983,-0.01930092,0.13903614
192771.08433735,0.00707860,-0.01882991,0.13885542
193734.93975904,0.00809348,-0.01830240,0.13867470
194698.79518072,0.00907143,-0.01772069,0.13849398
195662.65060241,0.01000960,-0.01708728,0.13831325
196626.50602410,0.01090529,-0.01640479,0.13813253
197590.36144578,0.01175596,-0.01567600,0.13795181
198554.21686747,0.01255927,-0.01490380,0.13777108
199518.07228916,0.01331305,-0.01409120,0.13759036
200481.92771084,0.01401530,-0.01324134,0.13740964
201445.78313253,0.01466426,-0.01235741,0.13722892
202409.63855422,0.01525832,-0.01144273,0.13704819
203373.49397590,0.01579609,-0.01050065,0.13686747
204337.34939759,0.01627641,-0.00953459,0.13668675
205301.20481928,0.01669828,-0.00854804,0.13650602
206265.06024096,0.01706093,-0.00754449,0.13632530
207228.91566265,0.01736382,-0.00652746,0.13614458
208192.77108434,0.01760657,-0.00550049,0.13596386
209156.62650602,0.01778906,-0.00446711,0.13578313
210120.48192771,0.01791133,-0.00343082,0.13560241
211084.33734940,0.01797365,-0.00239512,0.13542169
212048.19277108,0.01797648,-0.00136344,0.13524096
213012.04819277,0.01792049,-0.00033919,0.13506024
213975.90361446,0.01780651,0.00067431,0.13487952
214939.75903614,0.01763561,0.00167379,0.13469880
215903.61445783,0.01740899,0.00265608,0.13451807
216867.46987952,0.01712805,0.00361810,0.13433735
217831.32530120,0.01679437,0.00455686,0.13415663
218795.18072289,0.01640967,0.00546950,0.13397590
219759.03614458,0.01597583,0.00635328,0.13379518
220722.89156627,0.01549489,0.00720556,0.13361446
221686.74698795,0.01496901,0.00802388,0.13343373
222650.60240964,0.01440049,0.00880590,0.13325301
223614.45783133,0.01379175,0.00954943,0.13307229
224578.31325301,0.01314531,0.01025244,0.13289157
225542.16867470,0.01246379,0.01091307,0.13271084
226506.02409639,0.01174991,0.01152962,0.13253012
227469.87951807,0.01100647,0.01210055,0.13234940
228433.73493976,0.01023632,0.01262451,0.13216867
