0.00000000,0.02000000,0.00000000,0.10500000
1206.03015075,0.01999968,0.00142319,0.10515075
2412.06030151,0.01989796,0.00284632,0.10530151
3618.09045226,0.01969484,0.00426215,0.10545226
4824.12060302,0.01939087,0.00566346,0.10560302
6030.15075377,0.01898707,0.00704304,0.10575377
7236.18090452,0.01848501,0.00839378,0.10590452
8442.21105528,0.01788675,0.00970867,0.10605528
9648.24120603,0.01719485,0.01098085,0.10620603
10854.27135678,0.01641237,0.01220365,0.10635678
12060.30150754,0.01554284,0.01337061,0.10650754
13266.33165829,0.01459024,0.01447553,0.10665829
14472.36180905,0.01355902,0.01551249,0.10680905
15678.39195980,0.01245403,0.01647588,0.10695980
16884.42211055,0.01128051,0.01736046,0.10711055
18090.45226131,0.01004411,0.01816135,0.10726131
19296.48241206,0.00875080,0.01887408,0.10741206
20502.51256281,0.00740686,0.01949459,0.10756281
21708.54271357,0.00601890,0.02001929,0.10771357
22914.57286432,0.00459374,0.02044505,0.10786432
24120.60301508,0.00313844,0.02076924,0.10801508
25326.63316583,0.00166026,0.02098972,0.10816583
26532.66331658,0.00016659,0.02110487,0.10831658
27738.69346734,-0.00133505,0.02111361,0.10846734
28944.72361809,-0.00283708,0.02101539,0.10861809
30150.75376884,-0.00433186,0.02081020,0.10876884
31356.78391960,-0.00581178,0.02049858,0.10891960
32562.81407035,-0.00726924,0.02008159,0.10907035
33768.84422111,-0.00869673,0.01956088,0.10922111
34974.87437186,-0.01008688,0.01893859,0.10937186
36180.90452261,-0.01143243,0.01821740,0.10952261
37386.93467337,-0.01272635,0.01740052,0.10967337
38592.96482412,-0.01396183,0.01649165,0.10982412
39798.99497487,-0.01513233,0.01549498,0.10997487
41005.02512563,-0.01623158,0.01441515,0.11012563
42211.05527638,-0.01725370,0.01325727,0.11027638
43417.08542714,-0.01819311,0.01202685,0.11042714
44623.11557789,-0.01904469,0.01072981,0.11057789
45829.14572864,-0.01980369,0.00937242,0.11072864
47035.17587940,-0.02046583,0.00796131,0.11087940
48241.20603015,-0.02102732,0.00650339,0.11103015
49447.23618090,-0.02148484,0.00500584,0.11118090
50653.26633166,-0.02183560,0.00347609,0.11133166
51859.29648241,-0.02207732,0.00192176,0.11148241
53065.32663317,-0.02220829,0.00035063,0.11163317
54271.35678392,-0.02222733,-0.00122940,0.11178392
55477.38693467,-0.02213385,-0.00281036,0.11193467
