0.00000000,-0.03000000,-0.03000000,0.15000000
802.67558528,-0.02920000,-0.03000000,0.15003344
1605.35117057,-0.02840000,-0.03000000,0.15006689
2408.02675585,-0.02760000,-0.03000000,0.15010033
3210.70234114,-0.02680000,-0.03000000,0.15013378
4013.37792642,-0.02600000,-0.03000000,0.15016722
4816.05351171,-0.02520000,-0.03000000,0.15020067
5618.72909699,-0.02440000,-0.03000000,0.15023411
6421.40468227,-0.02360000,-0.03000000,0.15026756
7224.08026756,-0.02280000,-0.03000000,0.15030100
8026.75585284,-0.02200000,-0.03000000,0.15033445
8829.43143813,-0.02120000,-0.03000000,0.15036789
9632.10702341,-0.02040000,-0.03000000,0.15040134
10434.78260870,-0.01960000,-0.03000000,0.15043478
11237.45819398,-0.01880000,-0.03000000,0.15046823
12040.13377926,-0.01800000,-0.03000000,0.15050167
12842.80936455,-0.01720000,-0.03000000,0.15053512
13645.48494983,-0.01640000,-0.03000000,0.15056856
14448.16053512,-0.01560000,-0.03000000,0.15060201
15250.83612040,-0.01480000,-0.03000000,0.15063545
16053.51170569,-0.01400000,-0.03000000,0.15066890
16856.18729097,-0.01320000,-0.03000000,0.15070234
17658.86287625,-0.01240000,-0.03000000,0.15073579
18461.53846154,-0.01160000,-0.03000000,0.15076923
19264.21404682,-0.01080000,-0.03000000,0.15080268
20066.88963211,-0.01000000,-0.03000000,0.15083612
20869.56521739,-0.00920000,-0.03000000,0.15086957
21672.24080268,-0.00840000,-0.03000000,0.15090301
22474.91638796,-0.00760000,-0.03000000,0.15093645
23277.59197324,-0.00680000,-0.03000000,0.15096990
24080.26755853,-0.00600000,-0.03000000,0.15100334
24882.94314381,-0.00520000,-0.03000000,0.15103679
25685.61872910,-0.00440000,-0.03000000,0.15107023
26488.29431438,-0.00360000,-0.03000000,0.15110368
27290.96989967,-0.00280000,-0.03000000,0.15113712
28093.64548495,-0.00200000,-0.03000000,0.15117057
28896.32107023,-0.00120000,-0.03000000,0.15120401
29698.99665552,-0.00040000,-0.03000000,0.15123746
30501.67224080,0.00040000,-0.03000000,0.15127090
31304.34782609,0.00120000,-0.03000000,0.15130435
32107.02341137,0.00200000,-0.03000000,0.15133779
32909.69899666,0.00280000,-0.03000000,0.15137124
33712.37458194,0.00360000,-0.03000000,0.15140468
34515.05016722,0.00440000,-0.03000000,0.15143813
35317.72575251,0.00520000,-0.03000000,0.15147157
36120.40133779,0.00600000,-0.03000000,0.15150502
36923.07692308,0.00680000,-0.03000000,0.15153846
37725.75250836,0.00760000,-0.03000000,0.15157191
38528.42809365,0.00840000,-0.03000000,0.15160535
39331.10367893,0.00920000,-0.03000000,0.15163880
40133.77926421,0.01000000,-0.03000000,0.15167224
40936.45484950,0.01080000,-0.03000000,0.15170569
41739.13043478,0.01160000,-0.03000000,0.15173913
42541.80602007,0.01240000,-0.03000000,0.15177258
43344.48160535,0.01320000,-0.03000000,0.15180602
44147.15719064,0.01400000,-0.03000000,0.15183946
44949.83277592,0.01480000,-0.03000000,0.15187291
45752.50836120,0.01560000,-0.03000000,0.15190635
46555.18394649,0.01640000,-0.03000000,0.15193980
47357.85953177,0.01720000,-0.03000000,0.15197324
48160.53511706,0.01800000,-0.03000000,0.15200669
48963.21070234,0.01880000,-0.03000000,0.15204013
49765.88628763,0.01960000,-0.03000000,0.15207358
50568.56187291,0.02040000,-0.03000000,0.15210702
51371.23745819,0.02120000,-0.03000000,0.15214047
52173.91304348,0.02200000,-0.03000000,0.15217391
52976.58862876,0.02280000,-0.03000000,0.15220736
53779.26421405,0.02360000,-0.03000000,0.15224080
54581.93979933,0.02440000,-0.03000000,0.15227425
55384.61538462,0.02520000,-0.03000000,0.15230769
56187.29096990,0.02600000,-0.03000000,0.15234114
56989.96655518,0.02680000,-0.03000000,0.15237458
57792.64214047,0.02760000,-0.03000000,0.15240803
58595.31772575,0.02840000,-0.03000000,0.15244147
59397.99331104,0.02920000,-0.03000000,0.15247492
60200.66889632,0.03000000,-0.03000000,0.15250836
61003.34448161,0.03000000,-0.02920000,0.15254181
61806.02006689,0.03000000,-0.02840000,0.15257525
62608.69565217,0.03000000,-0.02760000,0.15260870
63411.37123746,0.03000000,-0.02680000,0.15264214
64214.04682274,0.03000000,-0.02600000,0.15267559
65016.72240803,0.03000000,-0.02520000,0.15270903
65819.39799331,0.03000000,-0.02440000,0.15274247
66622.07357860,0.03000000,-0.02360000,0.15277592
67424.74916388,0.03000000,-0.02280000,0.15280936
68227.42474916,0.03000000,-0.02200000,0.15284281
69030.10033445,0.03000000,-0.02120000,0.15287625
69832.77591973,0.03000000,-0.02040000,0.15290970
70635.45150502,0.03000000,-0.01960000,0.15294314
71438.12709030,0.03000000,-0.01880000,0.15297659
72240.80267559,0.03000000,-0.01800000,0.15301003
73043.47826087,0.03000000,-0.01720000,0.15304348
73846.15384615,0.03000000,-0.01640000,0.15307692
74648.82943144,0.03000000,-0.01560000,0.15311037
75451.50501672,0.03000000,-0.01480000,0.15314381
76254.18060201,0.03000000,-0.01400000,0.15317726
77056.85618729,0.03000000,-0.01320000,0.15321070
77859.53177258,0.03000000,-0.01240000,0.15324415
78662.20735786,0.03000000,-0.01160000,0.15327759
79464.88294314,0.03000000,-0.01080000,0.15331104
80267.55852843,0.03000000,-0.01000000,0.15334448
81070.23411371,0.03000000,-0.00920000,0.15337793
81872.90969900,0.03000000,-0.00840000,0.15341137
82675.58528428,0.03000000,-0.00760000,0.15344482
83478.26086957,0.03000000,-0.00680000,0.15347826
84280.93645485,0.03000000,-0.00600000,0.15351171
85083.61204013,0.03000000,-0.00520000,0.15354515
85886.28762542,0.03000000,-0.00440000,0.15357860
86688.96321070,0.03000000,-0.00360000,0.15361204
87491.63879599,0.03000000,-0.00280000,0.15364548
88294.31438127,0.03000000,-0.00200000,0.15367893
89096.98996656,0.03000000,-0.00120000,0.15371237
89899.66555184,0.03000000,-0.00040000,0.15374582
90702.34113712,0.03000000,0.00040000,0.15377926
91505.01672241,0.03000000,0.00120000,0.15381271
92307.69230769,0.03000000,0.00200000,0.15384615
93110.36789298,0.03000000,0.00280000,0.15387960
93913.04347826,0.03000000,0.00360000,0.15391304
94715.71906355,0.03000000,0.00440000,0.15394649
95518.39464883,0.03000000,0.00520000,0.15397993
96321.07023411,0.03000000,0.00600000,0.15401338
97123.74581940,0.03000000,0.00680000,0.15404682
97926.42140468,0.03000000,0.00760000,0.15408027
98729.09698997,0.03000000,0.00840000,0.15411371
99531.77257525,0.03000000,0.00920000,0.15414716
100334.44816054,0.03000000,0.01000000,0.15418060
101137.12374582,0.03000000,0.01080000,0.15421405
101939.79933110,0.03000000,0.01160000,0.15424749
102742.47491639,0.03000000,0.01240000,0.15428094
103545.15050167,0.03000000,0.01320000,0.15431438
104347.82608696,0.03000000,0.01400000,0.15434783
105150.50167224,0.03000000,0.01480000,0.15438127
105953.17725753,0.03000000,0.01560000,0.15441472
106755.85284281,0.03000000,0.01640000,0.15444816
107558.52842809,0.03000000,0.01720000,0.15448161
108361.20401338,0.03000000,0.01800000,0.15451505
109163.87959866,0.03000000,0.01880000,0.15454849
109966.55518395,0.03000000,0.01960000,0.15458194
110769.23076923,0.03000000,0.02040000,0.15461538
111571.90635452,0.03000000,0.02120000,0.15464883
112374.58193980,0.03000000,0.02200000,0.15468227
113177.25752508,0.03000000,0.02280000,0.15471572
113979.93311037,0.03000000,0.02360000,0.15474916
114782.60869565,0.03000000,0.02440000,0.15478261
115585.28428094,0.03000000,0.02520000,0.15481605
116387.95986622,0.03000000,0.02600000,0.15484950
117190.63545151,0.03000000,0.02680000,0.15488294
117993.31103679,0.03000000,0.02760000,0.15491639
118795.98662207,0.03000000,0.02840000,0.15494983
119598.66220736,0.03000000,0.02920000,0.15498328
120401.33779264,0.03000000,0.03000000,0.15501672
121204.01337793,0.02920000,0.03000000,0.15505017
122006.68896321,0.02840000,0.03000000,0.15508361
122809.36454849,0.02760000,0.03000000,0.15511706
123612.04013378,0.02680000,0.03000000,0.15515050
124414.71571906,0.02600000,0.03000000,0.15518395
125217.39130435,0.02520000,0.03000000,0.15521739
126020.06688963,0.02440000,0.03000000,0.15525084
126822.74247492,0.02360000,0.03000000,0.15528428
127625.41806020,0.02280000,0.03000000,0.15531773
128428.09364548,0.02200000,0.03000000,0.15535117
129230.76923077,0.02120000,0.03000000,0.15538462
130033.44481605,0.02040000,0.03000000,0.15541806
130836.12040134,0.01960000,0.03000000,0.15545151
131638.79598662,0.01880000,0.03000000,0.15548495
132441.47157191,0.01800000,0.03000000,0.15551839
133244.14715719,0.01720000,0.03000000,0.15555184
134046.82274247,0.01640000,0.03000000,0.15558528
134849.49832776,0.01560000,0.03000000,0.15561873
135652.17391304,0.01480000,0.03000000,0.15565217
136454.84949833,0.01400000,0.03000000,0.15568562
137257.52508361,0.01320000,0.03000000,0.15571906
138060.20066890,0.01240000,0.03000000,0.15575251
138862.87625418,0.01160000,0.03000000,0.15578595
139665.55183946,0.01080000,0.03000000,0.15581940
140468.22742475,0.01000000,0.03000000,0.15585284
141270.90301003,0.00920000,0.03000000,0.15588629
142073.57859532,0.00840000,0.03000000,0.15591973
142876.25418060,0.00760000,0.03000000,0.15595318
143678.92976589,0.00680000,0.03000000,0.15598662
144481.60535117,0.00600000,0.03000000,0.15602007
145284.28093645,0.00520000,0.03000000,0.15605351
146086.95652174,0.00440000,0.03000000,0.15608696
146889.63210702,0.00360000,0.03000000,0.15612040
147692.30769231,0.00280000,0.03000000,0.15615385
148494.98327759,0.00200000,0.03000000,0.15618729
149297.65886288,0.00120000,0.03000000,0.15622074
150100.33444816,0.00040000,0.03000000,0.15625418
150903.01003344,-0.00040000,0.03000000,0.15628763
151705.68561873,-0.00120000,0.03000000,0.15632107
152508.36120401,-0.00200000,0.03000000,0.15635452
153311.03678930,-0.00280000,0.03000000,0.15638796
154113.71237458,-0.00360000,0.03000000,0.15642140
154916.38795987,-0.00440000,0.03000000,0.15645485
155719.06354515,-0.00520000,0.03000000,0.15648829
156521.73913043,-0.00600000,0.03000000,0.15652174
157324.41471572,-0.00680000,0.03000000,0.15655518
158127.09030100,-0.00760000,0.03000000,0.15658863
158929.76588629,-0.00840000,0.03000000,0.15662207
159732.44147157,-0.00920000,0.03000000,0.15665552
160535.11705686,-0.01000000,0.03000000,0.15668896
161337.79264214,-0.01080000,0.03000000,0.15672241
162140.46822742,-0.01160000,0.03000000,0.15675585
162943.14381271,-0.01240000,0.03000000,0.15678930
163745.81939799,-0.01320000,0.03000000,0.15682274
