0.00000000,-0.02000000,-0.02000000,0.11500000
1206.03015075,-0.01920000,-0.02000000,0.11505025
2412.06030151,-0.01840000,-0.02000000,0.11510050
3618.09045226,-0.01760000,-0.02000000,0.11515075
4824.12060302,-0.01680000,-0.02000000,0.11520101
6030.15075377,-0.01600000,-0.02000000,0.11525126
7236.18090452,-0.01520000,-0.02000000,0.11530151
8442.21105528,-0.01440000,-0.02000000,0.11535176
9648.24120603,-0.01360000,-0.02000000,0.11540201
10854.27135678,-0.01280000,-0.02000000,0.11545226
12060.30150754,-0.01200000,-0.02000000,0.11550251
13266.33165829,-0.01120000,-0.02000000,0.11555276
14472.36180905,-0.01040000,-0.02000000,0.11560302
15678.39195980,-0.00960000,-0.02000000,0.11565327
16884.42211055,-0.00880000,-0.02000000,0.11570352
18090.45226131,-0.00800000,-0.02000000,0.11575377
19296.48241206,-0.00720000,-0.02000000,0.11580402
20502.51256281,-0.00640000,-0.02000000,0.11585427
21708.54271357,-0.00560000,-0.02000000,0.11590452
22914.57286432,-0.00480000,-0.02000000,0.11595477
24120.60301508,-0.00400000,-0.02000000,0.11600503
25326.63316583,-0.00320000,-0.02000000,0.11605528
26532.66331658,-0.00240000,-0.02000000,0.11610553
27738.69346734,-0.00160000,-0.02000000,0.11615578
28944.72361809,-0.00080000,-0.02000000,0.11620603
30150.75376884,0.00000000,-0.02000000,0.11625628
31356.78391960,0.00080000,-0.02000000,0.11630653
32562.81407035,0.00160000,-0.02000000,0.11635678
33768.84422111,0.00240000,-0.02000000,0.11640704
34974.87437186,0.00320000,-0.02000000,0.11645729
36180.90452261,0.00400000,-0.02000000,0.11650754
37386.93467337,0.00480000,-0.02000000,0.11655779
38592.96482412,0.00560000,-0.02000000,0.11660804
39798.99497487,0.00640000,-0.02000000,0.11665829
41005.02512563,0.00720000,-0.02000000,0.11670854
42211.05527638,0.00800000,-0.02000000,0.11675879
43417.08542714,0.00880000,-0.02000000,0.11680905
44623.11557789,0.00960000,-0.02000000,0.11685930
45829.14572864,0.01040000,-0.02000000,0.11690955
47035.17587940,0.01120000,-0.02000000,0.11695980
48241.20603015,0.01200000,-0.02000000,0.11701005
49447.23618090,0.01280000,-0.02000000,0.11706030
50653.26633166,0.01360000,-0.02000000,0.11711055
51859.29648241,0.01440000,-0.02000000,0.11716080
53065.32663317,0.01520000,-0.02000000,0.11721106
54271.35678392,0.01600000,-0.02000000,0.11726131
55477.38693467,0.01680000,-0.02000000,0.11731156
56683.41708543,0.01760000,-0.02000000,0.11736181
57889.44723618,0.01840000,-0.02000000,0.11741206
59095.47738693,0.01920000,-0.02000000,0.11746231
60301.50753769,0.02000000,-0.02000000,0.11751256
61507.53768844,0.02000000,-0.01920000,0.11756281
62713.56783920,0.02000000,-0.01840000,0.11761307
63919.59798995,0.02000000,-0.01760000,0.11766332
65125.62814070,0.02000000,-0.01680000,0.11771357
66331.65829146,0.02000000,-0.01600000,0.11776382
67537.68844221,0.02000000,-0.01520000,0.11781407
68743.71859296,0.02000000,-0.01440000,0.11786432
69949.74874372,0.02000000,-0.01360000,0.11791457
71155.77889447,0.02000000,-0.01280000,0.11796482
72361.80904523,0.02000000,-0.01200000,0.11801508
73567.83919598,0.02000000,-0.01120000,0.11806533
74773.86934673,0.02000000,-0.01040000,0.11811558
