0.00000000,-0.02250000,-0.02250000,0.11500000
1206.03015075,-0.02160000,-0.02250000,0.11500000
2412.06030151,-0.02070000,-0.02250000,0.11500000
3618.09045226,-0.01980000,-0.02250000,0.11500000
4824.12060302,-0.01890000,-0.02250000,0.11500000
6030.15075377,-0.01800000,-0.02250000,0.11500000
7236.18090452,-0.01710000,-0.02250000,0.11500000
8442.21105528,-0.01620000,-0.02250000,0.11500000
9648.24120603,-0.01530000,-0.02250000,0.11500000
10854.27135678,-0.01440000,-0.02250000,0.11500000
12060.30150754,-0.01350000,-0.02250000,0.11500000
13266.33165829,-0.01260000,-0.02250000,0.11500000
14472.36180905,-0.01170000,-0.02250000,0.11500000
15678.39195980,-0.01080000,-0.02250000,0.11500000
16884.42211055,-0.00990000,-0.02250000,0.11500000
18090.45226131,-0.00900000,-0.02250000,0.11500000
19296.48241206,-0.00810000,-0.02250000,0.11500000
20502.51256281,-0.00720000,-0.02250000,0.11500000
21708.54271357,-0.00630000,-0.02250000,0.11500000
22914.57286432,-0.00540000,-0.02250000,0.11500000
24120.60301508,-0.00450000,-0.02250000,0.11500000
25326.63316583,-0.00360000,-0.02250000,0.11500000
26532.66331658,-0.00270000,-0.02250000,0.11500000
27738.69346734,-0.00180000,-0.02250000,0.11500000
28944.72361809,-0.00090000,-0.02250000,0.11500000
30150.75376884,0.00000000,-0.02250000,0.11500000
31356.78391960,0.00090000,-0.02250000,0.11500000
32562.81407035,0.00180000,-0.02250000,0.11500000
33768.84422111,0.00270000,-0.02250000,0.11500000
34974.87437186,0.00360000,-0.02250000,0.11500000
36180.90452261,0.00450000,-0.02250000,0.11500000
37386.93467337,0.00540000,-0.02250000,0.11500000
38592.96482412,0.00630000,-0.02250000,0.11500000
39798.99497487,0.00720000,-0.02250000,0.11500000
41005.02512563,0.00810000,-0.02250000,0.11500000
42211.05527638,0.00900000,-0.02250000,0.11500000
43417.08542714,0.00990000,-0.02250000,0.11500000
44623.11557789,0.01080000,-0.02250000,0.11500000
45829.14572864,0.01170000,-0.02250000,0.11500000
47035.17587940,0.01260000,-0.02250000,0.11500000
48241.20603015,0.01350000,-0.02250000,0.11500000
49447.23618090,0.01440000,-0.02250000,0.11500000
50653.26633166,0.01530000,-0.02250000,0.11500000
51859.29648241,0.01620000,-0.02250000,0.11500000
53065.32663317,0.01710000,-0.02250000,0.11500000
54271.35678392,0.01800000,-0.02250000,0.11500000
55477.38693467,0.01890000,-0.02250000,0.11500000
56683.41708543,0.01980000,-0.02250000,0.11500000
57889.44723618,0.02070000,-0.02250000,0.11500000
59095.47738693,0.02160000,-0.02250000,0.11500000
60301.50753769,0.02250000,-0.02250000,0.11500000
61507.53768844,0.02250000,-0.02160000,0.11500000
62713.56783920,0.02250000,-0.02070000,0.11500000
63919.59798995,0.02250000,-0.01980000,0.11500000
65125.62814070,0.02250000,-0.01890000,0.11500000
66331.65829146,0.02250000,-0.01800000,0.11500000
67537.68844221,0.02250000,-0.01710000,0.11500000
68743.71859296,0.02250000,-0.01620000,0.11500000
69949.74874372,0.02250000,-0.01530000,0.11500000
71155.77889447,0.02250000,-0.01440000,0.11500000
72361.80904523,0.02250000,-0.01350000,0.11500000
73567.83919598,0.02250000,-0.01260000,0.11500000
74773.86934673,0.02250000,-0.01170000,0.11500000
75979.89949749,0.02250000,-0.01080000,0.11500000
77185.92964824,0.02250000,-0.00990000,0.11500000
78391.95979899,0.02250000,-0.00900000,0.11500000
79597.98994975,0.02250000,-0.00810000,0.11500000
80804.02010050,0.02250000,-0.00720000,0.11500000
82010.05025126,0.02250000,-0.00630000,0.11500000
83216.08040201,0.02250000,-0.00540000,0.11500000
84422.11055276,0.02250000,-0.00450000,0.11500000
85628.14070352,0.02250000,-0.00360000,0.11500000
86834.17085427,0.02250000,-0.00270000,0.11500000
88040.20100503,0.02250000,-0.00180000,0.11500000
89246.23115578,0.02250000,-0.00090000,0.11500000
90452.26130653,0.02250000,0.00000000,0.11500000
91658.29145729,0.02250000,0.00090000,0.11500000
92864.32160804,0.02250000,0.00180000,0.11500000
94070.35175879,0.02250000,0.00270000,0.11500000
95276.38190955,0.02250000,0.00360000,0.11500000
96482.41206030,0.02250000,0.00450000,0.11500000
97688.44221106,0.02250000,0.00540000,0.11500000
98894.47236181,0.02250000,0.00630000,0.11500000
100100.50251256,0.02250000,0.00720000,0.11500000
101306.53266332,0.02250000,0.00810000,0.11500000
102512.56281407,0.02250000,0.00900000,0.11500000
103718.59296482,0.02250000,0.00990000,0.11500000
104924.62311558,0.02250000,0.01080000,0.11500000
106130.65326633,0.02250000,0.01170000,0.11500000
107336.68341709,0.02250000,0.01260000,0.11500000
108542.71356784,0.02250000,0.01350000,0.11500000
109748.74371859,0.02250000,0.01440000,0.11500000
110954.77386935,0.02250000,0.01530000,0.11500000
112160.80402010,0.02250000,0.01620000,0.11500000
113366.83417085,0.02250000,0.01710000,0.11500000
114572.86432161,0.02250000,0.01800000,0.11500000
115778.89447236,0.02250000,0.01890000,0.11500000
116984.92462312,0.02250000,0.01980000,0.11500000
118190.95477387,0.02250000,0.02070000,0.11500000
119396.98492462,0.02250000,0.02160000,0.11500000
120603.01507538,0.02250000,0.02250000,0.11500000
121809.04522613,0.02160000,0.02250000,0.11500000
123015.07537688,0.02070000,0.02250000,0.11500000
124221.10552764,0.01980000,0.02250000,0.11500000
125427.13567839,0.01890000,0.02250000,0.11500000
126633.16582915,0.01800000,0.02250000,0.11500000
127839.19597990,0.01710000,0.02250000,0.11500000
129045.22613065,0.01620000,0.02250000,0.11500000
130251.25628141,0.01530000,0.02250000,0.11500000
131457.28643216,0.01440000,0.02250000,0.11500000
132663.31658291,0.01350000,0.02250000,0.11500000
133869.34673367,0.01260000,0.02250000,0.11500000
135075.37688442,0.01170000,0.02250000,0.11500000
136281.40703518,0.01080000,0.02250000,0.11500000
137487.43718593,0.00990000,0.02250000,0.11500000
138693.46733668,0.00900000,0.02250000,0.11500000
139899.49748744,0.00810000,0.02250000,0.11500000
141105.52763819,0.00720000,0.02250000,0.11500000
142311.55778894,0.00630000,0.02250000,0.11500000
143517.58793970,0.00540000,0.02250000,0.11500000
144723.61809045,0.00450000,0.02250000,0.11500000
145929.64824121,0.00360000,0.02250000,0.11500000
147135.67839196,0.00270000,0.02250000,0.11500000
148341.70854271,0.00180000,0.02250000,0.11500000
149547.73869347,0.00090000,0.02250000,0.11500000
150753.76884422,0.00000000,0.02250000,0.11500000
151959.79899497,-0.00090000,0.02250000,0.11500000
153165.82914573,-0.00180000,0.02250000,0.11500000
154371.85929648,-0.00270000,0.02250000,0.11500000
155577.88944724,-0.00360000,0.02250000,0.11500000
156783.91959799,-0.00450000,0.02250000,0.11500000
157989.94974874,-0.00540000,0.02250000,0.11500000
159195.97989950,-0.00630000,0.02250000,0.11500000
160402.01005025,-0.00720000,0.02250000,0.11500000
161608.04020101,-0.00810000,0.02250000,0.11500000
162814.07035176,-0.00900000,0.02250000,0.11500000
164020.10050251,-0.00990000,0.02250000,0.11500000
165226.13065327,-0.01080000,0.02250000,0.11500000
166432.16080402,-0.01170000,0.02250000,0.11500000
167638.19095477,-0.01260000,0.02250000,0.11500000
168844.22110553,-0.01350000,0.02250000,0.11500000
170050.25125628,-0.01440000,0.02250000,0.11500000
171256.28140704,-0.01530000,0.02250000,0.11500000
172462.31155779,-0.01620000,0.02250000,0.11500000
173668.34170854,-0.01710000,0.02250000,0.11500000
174874.37185930,-0.01800000,0.02250000,0.11500000
176080.40201005,-0.01890000,0.02250000,0.11500000
177286.43216080,-0.01980000,0.02250000,0.11500000
178492.46231156,-0.02070000,0.02250000,0.11500000
179698.49246231,-0.02160000,0.02250000,0.11500000
180904.52261307,-0.02250000,0.02250000,0.11500000
182110.55276382,-0.02250000,0.02160000,0.11500000
183316.58291457,-0.02250000,0.02070000,0.11500000
184522.61306533,-0.02250000,0.01980000,0.11500000
185728.64321608,-0.02250000,0.01890000,0.11500000
186934.67336683,-0.02250000,0.01800000,0.11500000
188140.70351759,-0.02250000,0.01710000,0.11500000
189346.73366834,-0.02250000,0.01620000,0.11500000
190552.76381910,-0.02250000,0.01530000,0.11500000
191758.79396985,-0.02250000,0.01440000,0.11500000
192964.82412060,-0.02250000,0.01350000,0.11500000
194170.85427136,-0.02250000,0.01260000,0.11500000
195376.88442211,-0.02250000,0.01170000,0.11500000
196582.91457286,-0.02250000,0.01080000,0.11500000
197788.94472362,-0.02250000,0.00990000,0.11500000
198994.97487437,-0.02250000,0.00900000,0.11500000
200201.00502513,-0.02250000,0.00810000,0.11500000
201407.03517588,-0.02250000,0.00720000,0.11500000
202613.06532663,-0.02250000,0.00630000,0.11500000
203819.09547739,-0.02250000,0.00540000,0.11500000
205025.12562814,-0.02250000,0.00450000,0.11500000
206231.15577889,-0.02250000,0.00360000,0.11500000
207437.18592965,-0.02250000,0.00270000,0.11500000
208643.21608040,-0.02250000,0.00180000,0.11500000
209849.24623116,-0.02250000,0.00090000,0.11500000
211055.27638191,-0.02250000,0.00000000,0.11500000
212261.30653266,-0.02250000,-0.00090000,0.11500000
213467.33668342,-0.02250000,-0.00180000,0.11500000
214673.36683417,-0.02250000,-0.00270000,0.11500000
215879.39698492,-0.02250000,-0.00360000,0.11500000
217085.42713568,-0.02250000,-0.00450000,0.11500000
218291.45728643,-0.02250000,-0.00540000,0.11500000
219497.48743719,-0.02250000,-0.00630000,0.11500000
220703.51758794,-0.02250000,-0.00720000,0.11500000
221909.54773869,-0.02250000,-0.00810000,0.11500000
223115.57788945,-0.02250000,-0.00900000,0.11500000
224321.60804020,-0.02250000,-0.00990000,0.11500000
225527.63819095,-0.02250000,-0.01080000,0.11500000
226733.66834171,-0.02250000,-0.01170000,0.11500000
227939.69849246,-0.02250000,-0.01260000,0.11500000
229145.72864322,-0.02250000,-0.01350000,0.11500000
230351.75879397,-0.02250000,-0.01440000,0.11500000
231557.78894472,-0.02250000,-0.01530000,0.11500000
232763.81909548,-0.02250000,-0.01620000,0.11500000
233969.84924623,-0.02250000,-0.01710000,0.11500000
235175.87939698,-0.02250000,-0.01800000,0.11500000
236381.90954774,-0.02250000,-0.01890000,0.11500000
237587.93969849,-0.02250000,-0.01980000,0.11500000
238793.96984925,-0.02250000,-0.02070000,0.11500000
240000.00000000,-0.02250000,-0.02160000,0.11500000
