-0.03000000,-0.03000000,0.15000000
-0.02976000,-0.03000000,0.15003003
-0.02952000,-0.03000000,0.15006006
-0.02928000,-0.03000000,0.15009009
-0.02904000,-0.03000000,0.15012012
-0.02880000,-0.03000000,0.15015015
-0.02856000,-0.03000000,0.15018018
-0.02832000,-0.03000000,0.15021021
-0.02808000,-0.03000000,0.15024024
-0.02784000,-0.03000000,0.15027027
-0.02760000,-0.03000000,0.15030030
-0.02736000,-0.03000000,0.15033033
-0.02712000,-0.03000000,0.15036036
-0.02688000,-0.03000000,0.15039039
-0.02664000,-0.03000000,0.15042042
-0.02640000,-0.03000000,0.15045045
-0.02616000,-0.03000000,0.15048048
-0.02592000,-0.03000000,0.15051051
-0.02568000,-0.03000000,0.15054054
-0.02544000,-0.03000000,0.15057057
-0.02520000,-0.03000000,0.15060060
-0.02496000,-0.03000000,0.15063063
-0.02472000,-0.03000000,0.15066066
-0.02448000,-0.03000000,0.15069069
-0.02424000,-0.03000000,0.15072072
-0.02400000,-0.03000000,0.15075075
-0.02376000,-0.03000000,0.15078078
-0.02352000,-0.03000000,0.15081081
-0.02328000,-0.03000000,0.15084084
-0.02304000,-0.03000000,0.15087087
-0.02280000,-0.03000000,0.15090090
-0.02256000,-0.03000000,0.15093093
-0.02232000,-0.03000000,0.15096096
-0.02208000,-0.03000000,0.15099099
-0.02184000,-0.03000000,0.15102102
-0.02160000,-0.03000000,0.15105105
-0.02136000,-0.03000000,0.15108108
-0.02112000,-0.03000000,0.15111111
-0.02088000,-0.03000000,0.15114114
-0.02064000,-0.03000000,0.15117117
-0.02040000,-0.03000000,0.15120120
-0.02016000,-0.03000000,0.15123123
-0.01992000,-0.03000000,0.15126126
-0.01968000,-0.03000000,0.15129129
-0.01944000,-0.03000000,0.15132132
-0.01920000,-0.03000000,0.15135135
-0.01896000,-0.03000000,0.15138138
-0.01872000,-0.03000000,0.15141141
-0.01848000,-0.03000000,0.15144144
-0.01824000,-0.03000000,0.15147147
-0.01800000,-0.03000000,0.15150150
-0.01776000,-0.03000000,0.15153153
-0.01752000,-0.03000000,0.15156156
-0.01728000,-0.03000000,0.15159159
-0.01704000,-0.03000000,0.15162162
-0.01680000,-0.03000000,0.15165165
-0.01656000,-0.03000000,0.15168168
-0.01632000,-0.03000000,0.15171171
-0.01608000,-0.03000000,0.15174174
-0.01584000,-0.03000000,0.15177177
-0.01560000,-0.03000000,0.15180180
-0.01536000,-0.03000000,0.15183183
